dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,union,1,0.0002276460545,30.91988127,-0.4574349999,0.2092467791,0.2735814401,0.7264185599,0.2092467791,0.7264185599,6.557404547e-05,0.0002276460545,-0.03377273855,0.03422803065
synthetic_20240713,synthetic,2024-07-13,union,2,0.0005014546327,30.34813112,2.545392206,6.479021482,0.1262768269,0.8737231731,6.688268261,1.600141733,0.002095978772,0.0005014546327,-0.03349892997,0.03450183923
synthetic_20240713,synthetic,2024-07-13,union,3,0.000800462059,29.4329427,2.018663973,4.075004238,0.04586730276,0.9541326972,10.7632725,2.55427443,0.003373009244,0.000800462059,-0.03319992254,0.03480084666
synthetic_20240713,synthetic,2024-07-13,union,4,0.00109540795,29.38064012,-1.462861457,2.139963643,0.05882766155,0.9411723384,12.90323614,3.495446769,0.004043634015,0.00109540795,-0.03290497665,0.03509579255
synthetic_20240713,synthetic,2024-07-13,union,5,0.00135561234,29.18994467,-0.8335941103,0.6948791408,0.1696877908,0.8303122092,13.59811528,4.325758978,0.004261396203,0.00135561234,-0.03264477226,0.03535599694
synthetic_20240713,synthetic,2024-07-13,union,6,0.001632571284,28.85448657,0.5010297903,0.2510308507,0.1162240108,0.8837759892,13.84914613,5.209534967,0.004340064599,0.001632571284,-0.03236781332,0.03563295588
synthetic_20240713,synthetic,2024-07-13,union,7,0.001876973109,28.5455831,-0.6756342254,0.4564816065,0.2201137754,0.7798862246,14.30562774,5.989421192,0.004483117437,0.001876973109,-0.03212341149,0.03587735771
synthetic_20240713,synthetic,2024-07-13,union,8,0.002179014021,28.18756789,-1.945752599,3.785953176,0.03618745194,0.9638125481,18.09158092,6.95323374,0.005669564687,0.002179014021,-0.03182137058,0.03617939862
synthetic_20240713,synthetic,2024-07-13,union,9,0.002475273585,28.1225675,2.020211838,4.081255872,0.05463572878,0.9453642712,22.17283679,7.898598011,0.006948554305,0.002475273585,-0.03152511101,0.03647565819
synthetic_20240713,synthetic,2024-07-13,union,10,0.002784500145,27.95424872,2.603303148,6.777187282,0.01325804694,0.9867419531,28.95002407,8.885339964,0.009072398643,0.002784500145,-0.03121588445,0.03678488475
synthetic_20240713,synthetic,2024-07-13,union,11,0.003081476029,27.78677277,0.5951236771,0.3541721911,0.05234995552,0.9476500445,29.30419626,9.832990008,0.009183389615,0.003081476029,-0.03091890857,0.03708186063
synthetic_20240713,synthetic,2024-07-13,union,12,0.003366175911,27.66669576,1.061821416,1.12746472,0.09152267496,0.908477325,30.43166098,10.74146733,0.009536716071,0.003366175911,-0.03063420869,0.03736656051
synthetic_20240713,synthetic,2024-07-13,union,13,0.003677166319,27.27811615,0.6995851922,0.4894194412,0.007629608513,0.9923703915,30.92108042,11.73383772,0.009690091013,0.003677166319,-0.03032321828,0.03767755092
synthetic_20240713,synthetic,2024-07-13,union,14,0.003986843682,27.23921413,-0.652515217,0.4257761084,0.01181953596,0.988180464,31.34685653,12.72201819,0.00982352132,0.003986843682,-0.03001354092,0.03798722828
synthetic_20240713,synthetic,2024-07-13,union,15,0.004296149872,27.0988977,1.648969537,2.719100535,0.01300394824,0.9869960518,34.06595707,13.70901424,0.01067563681,0.004296149872,-0.02970423473,0.03829653447
synthetic_20240713,synthetic,2024-07-13,union,16,0.004605922288,26.88193827,1.170555744,1.370200749,0.01151622062,0.9884837794,35.43615782,14.69749802,0.01110503222,0.004605922288,-0.02939446231,0.03860630689
synthetic_20240713,synthetic,2024-07-13,union,17,0.004914302996,26.63342222,-1.694937204,2.872812125,0.01595715982,0.9840428402,38.30896994,15.68154086,0.01200531806,0.004914302996,-0.0290860816,0.0389146876
synthetic_20240713,synthetic,2024-07-13,union,18,0.005221883627,26.45383851,0.2429477994,0.05902363325,0.01851020681,0.9814897932,38.36799357,16.66303065,0.01202381497,0.005221883627,-0.02877850097,0.03922226823
synthetic_20240713,synthetic,2024-07-13,union,19,0.005533787344,26.33170428,0.498777075,0.2487785705,0.00471523985,0.9952847601,38.61677214,17.65831541,0.01210177754,0.005533787344,-0.02846659726,0.03953417194
synthetic_20240713,synthetic,2024-07-13,union,20,0.005841926207,26.22988566,0.3174089057,0.1007484134,0.01672888633,0.9832711137,38.71752056,18.64158653,0.01213335022,0.005841926207,-0.02815845839,0.03984231081
synthetic_20240713,synthetic,2024-07-13,union,21,0.006153961711,25.93162574,0.08673860202,0.007523585081,0.004294707008,0.995705293,38.72504414,19.63729182,0.01213570797,0.006153961711,-0.02784642289,0.04015434631
synthetic_20240713,synthetic,2024-07-13,union,22,0.006454684275,25.87194061,2.417892831,5.846205742,0.04039430027,0.9596056997,44.57124988,20.59689752,0.01396780003,0.006454684275,-0.02754570033,0.04045506887
synthetic_20240713,synthetic,2024-07-13,union,23,0.006761712178,25.73339515,0.6859583923,0.470538916,0.02027395953,0.9797260405,45.0417888,21.57662356,0.01411525816,0.006761712178,-0.02723867242,0.04076209678
synthetic_20240713,synthetic,2024-07-13,union,24,0.007074863404,25.58922891,1.986768167,3.947247751,0.0007344389328,0.9992655611,48.98903655,22.57588912,0.01535225213,0.007074863404,-0.0269255212,0.041075248
synthetic_20240713,synthetic,2024-07-13,union,25,0.007376921995,25.56126462,-2.000455639,4.001822765,0.03613103401,0.963868966,52.99085932,23.53975809,0.01660634889,0.007376921995,-0.0266234626,0.0413773066
synthetic_20240713,synthetic,2024-07-13,union,26,0.00768986524,25.44341243,1.280758295,1.64034181,0.001398107561,0.9986018924,54.63120113,24.53835998,0.01712040148,0.00768986524,-0.02631051936,0.04169024984
synthetic_20240713,synthetic,2024-07-13,union,27,0.008002908856,25.25152756,-3.311993316,10.96929973,0.001077819724,0.9989221803,65.60050085,25.53728216,0.02055797582,0.008002908856,-0.02599747574,0.04200329346
synthetic_20240713,synthetic,2024-07-13,union,28,0.008310991602,25.17316981,1.518033034,2.304424294,0.01690795961,0.9830920404,67.90492515,26.5203742,0.0212801395,0.008310991602,-0.025689393,0.0423113762
synthetic_20240713,synthetic,2024-07-13,union,29,0.008621067963,25.05867716,-1.211587431,1.467944102,0.01054633226,0.9894536677,69.37286925,27.50982787,0.02174016586,0.008621067963,-0.02537931664,0.04262145256
synthetic_20240713,synthetic,2024-07-13,union,30,0.008933455914,25.03564109,1.488581103,2.215873701,0.003170048255,0.9968299517,71.58874295,28.50665782,0.02243457943,0.008933455914,-0.02506692869,0.04293384051
synthetic_20240713,synthetic,2024-07-13,union,31,0.009237899594,24.8576465,1.036206734,1.073724396,0.02852021727,0.9714797827,72.66246735,29.4781376,0.02277106467,0.009237899594,-0.02476248501,0.04323828419
synthetic_20240713,synthetic,2024-07-13,union,32,0.009549701707,24.78152825,-1.932117877,3.73307949,0.00503945466,0.9949605453,76.39554684,30.47309815,0.02394094229,0.009549701707,-0.02445068289,0.04355008631
synthetic_20240713,synthetic,2024-07-13,union,33,0.009858632006,24.57546831,1.561389425,2.437936936,0.01420341808,0.9857965819,78.83348377,31.45889473,0.02470494634,0.009858632006,-0.02414175259,0.04385901661
synthetic_20240713,synthetic,2024-07-13,union,34,0.0101697233,24.43069073,0.5961770754,0.3554271053,0.007307693025,0.992692307,79.18891088,32.45158704,0.02481633058,0.0101697233,-0.0238306613,0.0441701079
synthetic_20240713,synthetic,2024-07-13,union,35,0.01048227363,24.34455474,-0.6337251554,0.4016075726,0.002651873813,0.9973481262,79.59051845,33.44893516,0.02494218692,0.01048227363,-0.02351811097,0.04448265823
synthetic_20240713,synthetic,2024-07-13,union,36,0.01079328711,24.31477097,0.9049071468,0.8188569443,0.007555985448,0.9924440146,80.4093754,34.44137918,0.02519880144,0.01079328711,-0.02320709749,0.04479367171
synthetic_20240713,synthetic,2024-07-13,union,37,0.01110574081,24.11273566,0.001546144349,2.390562349e-06,0.002960256577,0.9970397434,80.40937779,35.43841892,0.02519880219,0.01110574081,-0.02289464379,0.04510612541
synthetic_20240713,synthetic,2024-07-13,union,38,0.0114153347,23.99980919,-1.010833144,1.021783646,0.01208589824,0.9879141018,81.43116143,36.42633302,0.02551901016,0.0114153347,-0.0225850499,0.0454157193
synthetic_20240713,synthetic,2024-07-13,union,39,0.01172852038,23.82159471,-2.60330838,6.777214522,0.0006244913041,0.9993755087,88.20837595,37.42570853,0.02764286304,0.01172852038,-0.02227186422,0.04572890498
synthetic_20240713,synthetic,2024-07-13,union,40,0.01204034613,23.69467906,-0.9567932152,0.9154532566,0.004964044369,0.9950359556,89.12382921,38.42074449,0.02792974905,0.01204034613,-0.02196003847,0.04604073073
synthetic_20240713,synthetic,2024-07-13,union,41,0.01235160338,23.56335419,-3.101670509,9.620359945,0.006778098194,0.9932219018,98.74418916,39.41396639,0.03094459077,0.01235160338,-0.02164878122,0.04635198798
