dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,1,0.0002276564488,31.28465779,-0.4541499573,0.2062521837,0.273548272,0.726451728,0.2062521837,0.726451728,6.463559503e-05,0.0002276564488,-0.03377272815,0.03422804105
synthetic_20240713,synthetic,2024-07-13,shifted,2,0.0005010575533,30.69782116,2.530686113,6.4043722,0.1275770755,0.8724229245,6.610624384,1.598874652,0.002071646626,0.0005010575533,-0.03349932705,0.03450144215
synthetic_20240713,synthetic,2024-07-13,shifted,3,0.0007998209759,29.76081219,2.032736522,4.132017766,0.04664591851,0.9533540815,10.74264215,2.552228734,0.003366544077,0.0007998209759,-0.03320056362,0.03480020558
synthetic_20240713,synthetic,2024-07-13,shifted,4,0.001093356312,29.7145205,-1.418554551,2.012297015,0.06332874223,0.9366712578,12.75493917,3.488899992,0.003997160503,0.001093356312,-0.03290702829,0.03509374091
synthetic_20240713,synthetic,2024-07-13,shifted,5,0.001354262088,29.52022859,-0.8241147913,0.6791651892,0.1674496681,0.8325503319,13.43410435,4.321450324,0.004209998231,0.001354262088,-0.03264612251,0.03535464669
synthetic_20240713,synthetic,2024-07-13,shifted,6,0.001631299194,29.17989615,0.5385828576,0.2900714945,0.1159745962,0.8840254038,13.72417585,5.205475727,0.004300901238,0.001631299194,-0.03236908541,0.03563168379
synthetic_20240713,synthetic,2024-07-13,shifted,7,0.001875624079,28.87236455,-0.6453153648,0.4164319201,0.2203592918,0.7796407082,14.14060777,5.985116436,0.00443140325,0.001875624079,-0.03212476052,0.03587600868
synthetic_20240713,synthetic,2024-07-13,shifted,8,0.002176346109,28.49903479,-1.789987594,3.204055587,0.04039600111,0.9596039989,17.34466336,6.944720435,0.005435494628,0.002176346109,-0.03182403849,0.03617673071
synthetic_20240713,synthetic,2024-07-13,shifted,9,0.002473694624,28.43845396,2.125817356,4.519099433,0.05116088855,0.9488391115,21.86376279,7.893559546,0.006851696267,0.002473694624,-0.03152668998,0.03647407922
synthetic_20240713,synthetic,2024-07-13,shifted,10,0.002783516114,28.26272801,2.560644089,6.556898153,0.0113596267,0.9886403733,28.42066094,8.882199919,0.008906506093,0.002783516114,-0.03121686849,0.03678390071
synthetic_20240713,synthetic,2024-07-13,shifted,11,0.003080143185,28.09353963,0.6315181097,0.3988151228,0.05346301488,0.9465369851,28.81947607,9.828736904,0.009031487329,0.003080143185,-0.03092024141,0.03708052779
synthetic_20240713,synthetic,2024-07-13,shifted,12,0.003365498493,27.97242311,1.108957426,1.229786573,0.08943121446,0.9105687855,30.04926264,10.73930569,0.009416879548,0.003365498493,-0.03063488611,0.03736588309
synthetic_20240713,synthetic,2024-07-13,shifted,13,0.003676569673,27.56987769,0.6395146793,0.408979025,0.007371864891,0.9926281351,30.45824166,11.73193383,0.009545045962,0.003676569673,-0.03032381493,0.03767695427
synthetic_20240713,synthetic,2024-07-13,shifted,14,0.003986360098,27.5356166,-0.670371461,0.4493978957,0.0114587538,0.9885412462,30.90763956,12.72047507,0.009685878897,0.003986360098,-0.0300140245,0.0379867447
synthetic_20240713,synthetic,2024-07-13,shifted,15,0.004295595678,27.38994232,1.650834677,2.72525513,0.01322926295,0.9867707371,33.63289469,13.70724581,0.01053992312,0.004295595678,-0.02970478892,0.03829598028
synthetic_20240713,synthetic,2024-07-13,shifted,16,0.00460523416,27.17661205,1.172463659,1.374671032,0.01194360447,0.9880563955,35.00756572,14.6953022,0.01097071944,0.00460523416,-0.02939515044,0.03860561876
synthetic_20240713,synthetic,2024-07-13,shifted,17,0.004913305722,26.92220565,-1.678794164,2.818349844,0.01694364454,0.9830563555,37.82591556,15.67835856,0.01185393781,0.004913305722,-0.02908707888,0.03891369032
synthetic_20240713,synthetic,2024-07-13,shifted,18,0.005221114269,26.73494969,0.179976366,0.03239149232,0.01778292677,0.9822170732,37.85830706,16.66057563,0.0118640887,0.005221114269,-0.02877927033,0.03922149887
