dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,leverage,expected_increment,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,adapted,1,0.0002279778488,31.07173972,-0.4464808543,0.1993451532,0.2725226844,0.7274773156,0.1993451532,0.7274773156,6.247106024e-05,0.0002279778488,-0.03377240675,0.03422836245
synthetic_20240713,synthetic,2024-07-13,adapted,2,0.0005012592543,30.48875745,2.543683568,6.470326094,0.1279590351,0.8720409649,6.669671247,1.59951828,0.002090150814,0.0005012592543,-0.03349912535,0.03450164385
synthetic_20240713,synthetic,2024-07-13,adapted,3,0.0008003398508,29.56214888,2.053140617,4.215386394,0.0456338166,0.9543661834,10.88505764,2.553884464,0.003411174441,0.0008003398508,-0.03320004475,0.03480072445
synthetic_20240713,synthetic,2024-07-13,adapted,4,0.001093733981,29.51358911,-1.407935881,1.982283445,0.06377932908,0.9362206709,12.86734109,3.490105135,0.004032385173,0.001093733981,-0.03290665062,0.03509411858
synthetic_20240713,synthetic,2024-07-13,adapted,5,0.001354785633,29.32224214,-0.8288769641,0.6870370216,0.1669841784,0.8330158216,13.55437811,4.323120956,0.004247689786,0.001354785633,-0.03264559897,0.03535517023
synthetic_20240713,synthetic,2024-07-13,adapted,6,0.001631878851,28.98466445,0.536124199,0.2874291568,0.1157955432,0.8842044568,13.84180727,5.207325413,0.004337764734,0.001631878851,-0.03236850575,0.03563226345
synthetic_20240713,synthetic,2024-07-13,adapted,7,0.001876172098,28.67883267,-0.6510885415,0.4239162888,0.2204602481,0.7795397519,14.26572355,5.986865165,0.004470612207,0.001876172098,-0.0321242125,0.0358765567
synthetic_20240713,synthetic,2024-07-13,adapted,8,0.002177444055,28.31110565,-1.864351589,3.475806847,0.03864118404,0.961358816,17.7415304,6.948223981,0.005559865372,0.002177444055,-0.03182294054,0.03617782866
synthetic_20240713,synthetic,2024-07-13,adapted,9,0.002474305018,28.24794606,2.089231062,4.36488643,0.05271667015,0.9472833298,22.10641683,7.895507311,0.006927739527,0.002474305018,-0.03152607958,0.03647468962
synthetic_20240713,synthetic,2024-07-13,adapted,10,0.002783942676,28.07761278,2.568551128,6.597454899,0.01194623122,0.9880537688,28.70387173,8.88356108,0.008995259081,0.002783942676,-0.03121644192,0.03678432728
synthetic_20240713,synthetic,2024-07-13,adapted,11,0.003080801746,27.90852662,0.6279888046,0.3943699387,0.05272270673,0.9472772933,29.09824167,9.830838373,0.009118847279,0.003080801746,-0.03091958285,0.03708118635
synthetic_20240713,synthetic,2024-07-13,adapted,12,0.003365764633,27.78936279,1.096033497,1.201289426,0.0906834306,0.9093165694,30.29953109,10.74015494,0.009495309024,0.003365764633,-0.03063461997,0.03736614923
synthetic_20240713,synthetic,2024-07-13,adapted,13,0.003676877912,27.39184875,0.6676968963,0.4458191453,0.007237524611,0.9927624754,30.74535024,11.73291742,0.009635020445,0.003676877912,-0.03032350669,0.03767726251
synthetic_20240713,synthetic,2024-07-13,adapted,14,0.003986592852,27.35544823,-0.6282526261,0.3947013623,0.01169962759,0.9883003724,31.1400516,12.72121779,0.009758712504,0.003986592852,-0.03001379175,0.03798697745
synthetic_20240713,synthetic,2024-07-13,adapted,15,0.004295838586,27.21205954,1.653284925,2.733351045,0.01319686222,0.9868031378,33.87340265,13.70802093,0.01061529384,0.004295838586,-0.02970454601,0.03829622319
synthetic_20240713,synthetic,2024-07-13,adapted,16,0.004605552985,27.00113067,1.165626286,1.358684639,0.01170135383,0.9882986462,35.23208729,14.69631957,0.01104108031,0.004605552985,-0.02939483162,0.03860593758
synthetic_20240713,synthetic,2024-07-13,adapted,17,0.004913666279,26.7486599,-1.691242147,2.860300001,0.01681047743,0.9831895226,38.09238729,15.6795091,0.01193744509,0.004913666279,-0.02908671832,0.03891405088
synthetic_20240713,synthetic,2024-07-13,adapted,18,0.005221371211,26.56368876,0.1871261819,0.03501620797,0.0181135608,0.9818864392,38.12740349,16.66139554,0.01194841852,0.005221371211,-0.02877901339,0.03922175581
synthetic_20240713,synthetic,2024-07-13,adapted,19,0.005533324907,26.44000455,0.5267942218,0.2775121521,0.00455575743,0.9954442426,38.40491565,17.65683978,0.01203538566,0.005533324907,-0.02846705969,0.03953370951
synthetic_20240713,synthetic,2024-07-13,adapted,20,0.005841594431,26.33953798,0.3485807201,0.1215085184,0.0163119498,0.9836880502,38.52642416,18.64052783,0.01207346417,0.005841594431,-0.02815879017,0.03984197903
synthetic_20240713,synthetic,2024-07-13,adapted,21,0.006153553405,26.03804056,0.09998097977,0.009996196316,0.00453891435,0.9954610857,38.53642036,19.63598891,0.01207659679,0.006153553405,-0.0278468312,0.040153938
synthetic_20240713,synthetic,2024-07-13,adapted,22,0.006453955616,25.97354852,2.350570797,5.525183069,0.04141654333,0.9585834567,44.06160343,20.59457237,0.01380808631,0.006453955616,-0.02754642898,0.04045434022
synthetic_20240713,synthetic,2024-07-13,adapted,23,0.00676114212,25.83583361,0.7119818773,0.5069181936,0.01976786645,0.9802321336,44.56852162,21.5748045,0.01396694504,0.00676114212,-0.02723924248,0.04076152672
synthetic_20240713,synthetic,2024-07-13,adapted,24,0.007074239062,25.69476715,2.055623572,4.22558827,0.0009076568784,0.9990923431,48.79410989,22.57389685,0.01529116575,0.007074239062,-0.02692614554,0.04107462366
synthetic_20240713,synthetic,2024-07-13,adapted,25,0.007376396032,25.6658176,-1.955859492,3.825386351,0.03581710835,0.9641828917,52.61949625,23.53807974,0.01648997062,0.007376396032,-0.02662398857,0.04137678063
synthetic_20240713,synthetic,2024-07-13,adapted,26,0.007689304131,25.54603324,1.276939136,1.630573557,0.001510255924,0.9984897441,54.2500698,24.53656948,0.01700096202,0.007689304131,-0.02631108047,0.04168968873
synthetic_20240713,synthetic,2024-07-13,adapted,27,0.008002277053,25.35368736,-3.289124296,10.81833864,0.00130340791,0.9986965921,65.06840844,25.53526608,0.02039122797,0.008002277053,-0.02599810755,0.04200266165
synthetic_20240713,synthetic,2024-07-13,adapted,28,0.008310503768,25.27462288,1.418914813,2.013319246,0.01644855251,0.9835514475,67.08172768,26.51881752,0.02102216474,0.008310503768,-0.02568988083,0.04231088837
synthetic_20240713,synthetic,2024-07-13,adapted,29,0.008620495967,25.15712795,1.334312985,1.780391141,0.01081489165,0.9891851083,68.86211883,27.50800263,0.02158010618,0.008620495967,-0.02537988863,0.04262088057
synthetic_20240713,synthetic,2024-07-13,adapted,30,0.008933082577,25.12976226,-1.452276874,2.109108119,0.002536129582,0.9974638704,70.97122694,28.5054665,0.02224106141,0.008933082577,-0.02506730202,0.04293346718
synthetic_20240713,synthetic,2024-07-13,adapted,31,0.009237357446,24.95721931,-1.067269083,1.139063296,0.02905889213,0.9709411079,72.11029024,29.47640761,0.02259802264,0.009237357446,-0.02476302715,0.04323774205
synthetic_20240713,synthetic,2024-07-13,adapted,32,0.009549215348,24.8798155,1.906866658,3.636140453,0.00486143472,0.9951385653,75.74643069,30.47154617,0.02373752137,0.009549215348,-0.02445116925,0.04354959995
synthetic_20240713,synthetic,2024-07-13,adapted,33,0.009858077013,24.67180966,-1.533404004,2.35132784,0.01442242515,0.9855775748,78.09775853,31.45712375,0.02447438375,0.009858077013,-0.02414230759,0.04385846161
synthetic_20240713,synthetic,2024-07-13,adapted,34,0.01016909376,24.52367459,-0.6543511332,0.4281754055,0.007545560432,0.9924544396,78.52593394,32.44957819,0.02460856595,0.01016909376,-0.02383129084,0.04416947836
synthetic_20240713,synthetic,2024-07-13,adapted,35,0.01048166376,24.43661976,0.7278995309,0.529837727,0.002589121523,0.9974108785,79.05577167,33.44698907,0.02477460723,0.01048166376,-0.02351872084,0.04448204836
synthetic_20240713,synthetic,2024-07-13,adapted,36,0.01079270928,24.40570229,-0.880628851,0.7755071731,0.007453744435,0.9925462556,79.83127884,34.43953532,0.02501763674,0.01079270928,-0.02320767532,0.04479309388
synthetic_20240713,synthetic,2024-07-13,adapted,37,0.01110519145,24.20377974,-0.0005592879358,3.128029951e-07,0.002869393075,0.9971306069,79.83127915,35.43666593,0.02501763684,0.01110519145,-0.02289519315,0.04510557605
synthetic_20240713,synthetic,2024-07-13,adapted,38,0.01141483217,24.08980786,1.043544352,1.088984815,0.01193647706,0.9880635229,80.92026397,36.42472945,0.02535890441,0.01141483217,-0.02258555243,0.04541521677
synthetic_20240713,synthetic,2024-07-13,adapted,39,0.01172802086,23.91244694,2.589854471,6.70734618,0.0006148986963,0.9993851013,87.62761015,37.42411455,0.02746086184,0.01172802086,-0.02227236374,0.04572840546
synthetic_20240713,synthetic,2024-07-13,adapted,40,0.01203980667,23.78501872,1.010716174,1.021547185,0.005091458285,0.9949085417,88.64915733,38.4190231,0.02778099572,0.01203980667,-0.02196057793,0.04604019127
synthetic_20240713,synthetic,2024-07-13,adapted,41,0.01235118897,23.65222047,3.14337121,9.880782565,0.006379081952,0.993620918,98.5299399,39.41264401,0.03087744904,0.01235118897,-0.02164919563,0.04635157357
synthetic_20240713,synthetic,2024-07-13,adapted,42,0.01266342922,23.60605251,0.8933600487,0.7980921765,0.003641386081,0.9963586139,99.32803207,40.40900263,0.03112755627,0.01266342922,-0.02133695538,0.04666381382
synthetic_20240713,synthetic,2024-07-13,adapted,43,0.01297622832,23.45775439,-0.04974959001,0.002475021706,0.001858051317,0.9981419487,99.3305071,41.40714458,0.0311283319,0.01297622832,-0.02102415628,0.04697661292
synthetic_20240713,synthetic,2024-07-13,adapted,44,0.01328922578,23.37931091,-1.28102183,1.64101693,0.001225122494,0.9987748775,100.971524,42.40591945,0.03164259606,0.01328922578,-0.02071115882,0.04728961038
synthetic_20240713,synthetic,2024-07-13,adapted,45,0.01360070193,23.36399609,-3.778583361,14.27769222,0.006079590683,0.9939204093,115.2492162,43.39983986,0.03611695902,0.01360070193,-0.02039968267,0.04760108653
synthetic_20240713,synthetic,2024-07-13,adapted,46,0.01390773588,23.18188645,-1.960566194,3.843819801,0.02025467309,0.9797453269,119.093036,44.37958519,0.0373215406,0.01390773588,-0.02009264872,0.04790812048
synthetic_20240713,synthetic,2024-07-13,adapted,47,0.01421696057,23.08962733,-1.33750809,1.788927891,0.01326401086,0.9867359891,120.8819639,45.36632118,0.0378821573,0.01421696057,-0.01978342403,0.04821734517
synthetic_20240713,synthetic,2024-07-13,adapted,48,0.01452967879,23.04008813,-1.752664409,3.071832532,0.002116149929,0.9978838501,123.9537965,46.36420503,0.03884481243,0.01452967879,-0.01947070581,0.04853006339
synthetic_20240713,synthetic,2024-07-13,adapted,49,0.01484294445,22.77767262,0.6591528762,0.4344825143,0.0003692962507,0.9996307037,124.388279,47.36383573,0.03898097116,0.01484294445,-0.01915744015,0.04884332905
