frac_index,scaled_cumsum,scaled_expected,conditional_eigenvalue,dataset_id,data_kind,date,geometry
0.002,0.002785599985513346,0.002,51.938503150800116,real_20240715,real,2024-07-15,adapted
0.004,0.0053663708477764945,0.004,45.265418218876526,real_20240715,real,2024-07-15,adapted
0.006,0.007736872153602309,0.006,45.02351626702908,real_20240715,real,2024-07-15,adapted
0.008,0.010229565065224785,0.008,44.88415638864811,real_20240715,real,2024-07-15,adapted
0.01,0.012914071448205652,0.01,44.558327307868154,real_20240715,real,2024-07-15,adapted
0.012,0.015274847778551332,0.012,42.48052886548783,real_20240715,real,2024-07-15,adapted
0.014,0.0178084522333284,0.014,40.52525019516007,real_20240715,real,2024-07-15,adapted
0.016,0.02055285319308765,0.016,39.881157372213124,real_20240715,real,2024-07-15,adapted
0.018000000000000002,0.022721003598105187,0.018000000000000002,38.22249187086268,real_20240715,real,2024-07-15,adapted
0.020000000000000004,0.024459108003557616,0.020000000000000004,37.90554470868654,real_20240715,real,2024-07-15,adapted
0.022,0.026108940140640004,0.022,35.20961573725802,real_20240715,real,2024-07-15,adapted
0.024,0.028633398786047606,0.024,32.8053775719563,real_20240715,real,2024-07-15,adapted
0.026000000000000002,0.030762362166222048,0.026000000000000002,32.34459544996066,real_20240715,real,2024-07-15,adapted
0.028000000000000004,0.0324539994339083,0.028000000000000004,29.914422790685233,real_20240715,real,2024-07-15,adapted
0.03,0.034217091889881875,0.03,27.946443951272318,real_20240715,real,2024-07-15,adapted
0.032,0.03633125064095832,0.032,27.577250433680682,real_20240715,real,2024-07-15,adapted
0.034,0.03852943431861681,0.034,24.921005846558298,real_20240715,real,2024-07-15,adapted
0.036000000000000004,0.04042357799180305,0.036000000000000004,24.575282914051698,real_20240715,real,2024-07-15,adapted
0.038000000000000006,0.042187582176428706,0.038000000000000006,24.340591266959883,real_20240715,real,2024-07-15,adapted
0.04,0.04435678170600389,0.04,22.924726993657185,real_20240715,real,2024-07-15,adapted
0.042,0.04649749262423144,0.042,22.68546940342142,real_20240715,real,2024-07-15,adapted
0.044000000000000004,0.04824104820902282,0.044000000000000004,22.61031569400229,real_20240715,real,2024-07-15,adapted
0.046,0.050153945706818547,0.046,21.61089004134031,real_20240715,real,2024-07-15,adapted
0.048,0.05141247741474471,0.048,21.303463801662687,real_20240715,real,2024-07-15,adapted
0.05,0.05301285671115237,0.05,20.027098659858574,real_20240715,real,2024-07-15,adapted
0.052000000000000005,0.054632380951424614,0.052000000000000005,19.970798579702222,real_20240715,real,2024-07-15,adapted
0.054000000000000006,0.05610865276730564,0.054000000000000006,19.937958438722674,real_20240715,real,2024-07-15,adapted
0.056,0.05734061085366412,0.056,19.916620545165365,real_20240715,real,2024-07-15,adapted
0.058,0.05877914182244474,0.058,19.898710038886854,real_20240715,real,2024-07-15,adapted
0.060000000000000005,0.060367177407993286,0.060000000000000005,19.875715850043413,real_20240715,real,2024-07-15,adapted
0.062,0.062028318689304,0.062,19.552142609268927,real_20240715,real,2024-07-15,adapted
0.064,0.06356889962008619,0.064,18.061294825849917,real_20240715,real,2024-07-15,adapted
0.066,0.0649114325863359,0.066,16.435211840225648,real_20240715,real,2024-07-15,adapted
0.068,0.06648982486482219,0.068,16.10594471744175,real_20240715,real,2024-07-15,adapted
0.07,0.06787042501798943,0.07,16.062600976651346,real_20240715,real,2024-07-15,adapted
0.07200000000000001,0.06931135306742188,0.07200000000000001,16.0135083557244,real_20240715,real,2024-07-15,adapted
0.07400000000000001,0.07093027949176922,0.07400000000000001,15.93369867244529,real_20240715,real,2024-07-15,adapted
0.076,0.07254515248369751,0.076,15.611501119721815,real_20240715,real,2024-07-15,adapted
0.078,0.07381070826274994,0.078,15.264340509543839,real_20240715,real,2024-07-15,adapted
0.08,0.0753343967667338,0.08,15.07094036127782,real_20240715,real,2024-07-15,adapted
0.082,0.07702526108275196,0.082,14.529824520401593,real_20240715,real,2024-07-15,adapted
0.084,0.0785212983367402,0.084,14.157579054804687,real_20240715,real,2024-07-15,adapted
0.08600000000000001,0.0798793600955879,0.08600000000000001,14.068914077572042,real_20240715,real,2024-07-15,adapted
0.08800000000000001,0.08135900439941951,0.08800000000000001,13.864302241273164,real_20240715,real,2024-07-15,adapted
0.09,0.08274414407593308,0.09,13.83198268429187,real_20240715,real,2024-07-15,adapted
0.092,0.08413766296525256,0.092,13.80206379535807,real_20240715,real,2024-07-15,adapted
0.094,0.08571880327602303,0.094,13.749504960922504,real_20240715,real,2024-07-15,adapted
0.096,0.08729258140759176,0.096,13.412128450453565,real_20240715,real,2024-07-15,adapted
0.098,0.08871845745401609,0.098,13.158163312377354,real_20240715,real,2024-07-15,adapted
0.1,0.09015460850230732,0.1,12.830278548616684,real_20240715,real,2024-07-15,adapted
0.10200000000000001,0.09166001333989994,0.10200000000000001,12.641652646842076,real_20240715,real,2024-07-15,adapted
0.10400000000000001,0.0932788052650483,0.10400000000000001,12.42814310093747,real_20240715,real,2024-07-15,adapted
0.10600000000000001,0.09492813255396351,0.10600000000000001,12.310784256771036,real_20240715,real,2024-07-15,adapted
0.108,0.0962441755563018,0.108,12.231552843650775,real_20240715,real,2024-07-15,adapted
0.11,0.09794780584292948,0.11,11.983160154291742,real_20240715,real,2024-07-15,adapted
0.112,0.09941528006761727,0.112,11.825346165249242,real_20240715,real,2024-07-15,adapted
0.114,0.10112758866627984,0.114,11.599554068507352,real_20240715,real,2024-07-15,adapted
0.116,0.10263511468434743,0.116,11.317721527838287,real_20240715,real,2024-07-15,adapted
0.11800000000000001,0.10444436851588296,0.11800000000000001,11.151167904942426,real_20240715,real,2024-07-15,adapted
0.12000000000000001,0.10608625609579102,0.12000000000000001,10.89796604136467,real_20240715,real,2024-07-15,adapted
0.122,0.10822204897622915,0.122,10.70729302813473,real_20240715,real,2024-07-15,adapted
0.124,0.10988593716964024,0.124,10.45047576293343,real_20240715,real,2024-07-15,adapted
0.126,0.11142361730392589,0.126,10.250188369110132,real_20240715,real,2024-07-15,adapted
0.128,0.11332738229199539,0.128,10.123577584903888,real_20240715,real,2024-07-15,adapted
0.13,0.11504033922242457,0.13,10.062665208193744,real_20240715,real,2024-07-15,adapted
0.132,0.1165004415634167,0.132,9.662221385553426,real_20240715,real,2024-07-15,adapted
0.134,0.11777663120204485,0.134,9.405461996187455,real_20240715,real,2024-07-15,adapted
0.136,0.11919485272836627,0.136,9.228020205992998,real_20240715,real,2024-07-15,adapted
0.138,0.12056431737549024,0.138,9.115298559623389,real_20240715,real,2024-07-15,adapted
0.14,0.12213917532477622,0.14,9.054047695541835,real_20240715,real,2024-07-15,adapted
0.14200000000000002,0.12384420164495313,0.14200000000000002,8.941463858782557,real_20240715,real,2024-07-15,adapted
0.14400000000000002,0.12553507837945857,0.14400000000000002,8.85145428274252,real_20240715,real,2024-07-15,adapted
0.14600000000000002,0.12687379257208614,0.14600000000000002,8.714386981652062,real_20240715,real,2024-07-15,adapted
0.148,0.12873593979516731,0.148,8.564097988829529,real_20240715,real,2024-07-15,adapted
0.15,0.13023035263987628,0.15,8.498593911863214,real_20240715,real,2024-07-15,adapted
0.152,0.13193028743090848,0.152,8.452427462851317,real_20240715,real,2024-07-15,adapted
0.154,0.13342615791101495,0.154,8.425699082093363,real_20240715,real,2024-07-15,adapted
