year,month,day_num,direction,lag,model,fitted_gamma_t0,sigma,range_lat,range_lon,range_time,nugget
2025,7,7,lon,0.7470,Vecchia_mm20,12.8107,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.9360,Vecchia_mm20,13.9001,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.1250,Vecchia_mm20,14.6667,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.3140,Vecchia_mm20,15.2063,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.5030,Vecchia_mm20,15.5860,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.6920,Vecchia_mm20,15.8532,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.8810,Vecchia_mm20,16.0413,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,8,lat,0.0440,Corridor_4x4_lag643,5.0653,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.1320,Corridor_4x4_lag643,8.7645,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.1760,Corridor_4x4_lag643,9.9801,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.3960,Corridor_4x4_lag643,12.8592,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.6160,Corridor_4x4_lag643,13.5921,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.8360,Corridor_4x4_lag643,13.7787,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.0560,Corridor_4x4_lag643,13.8262,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.2760,Corridor_4x4_lag643,13.8383,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.4960,Corridor_4x4_lag643,13.8414,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.7160,Corridor_4x4_lag643,13.8422,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.9360,Corridor_4x4_lag643,13.8424,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,2.1560,Corridor_4x4_lag643,13.8424,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.0440,Debiased_Whittle,4.2392,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.1320,Debiased_Whittle,7.4437,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.1760,Debiased_Whittle,8.4297,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.3960,Debiased_Whittle,10.5394,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.6160,Debiased_Whittle,10.9752,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.8360,Debiased_Whittle,11.0653,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.0560,Debiased_Whittle,11.0839,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.2760,Debiased_Whittle,11.0877,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.4960,Debiased_Whittle,11.0885,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.7160,Debiased_Whittle,11.0887,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.9360,Debiased_Whittle,11.0887,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,2.1560,Debiased_Whittle,11.0887,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.0440,Vecchia_mm20,5.6688,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.1320,Vecchia_mm20,9.0662,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.1760,Vecchia_mm20,10.3805,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.3960,Vecchia_mm20,14.4565,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.6160,Vecchia_mm20,16.2104,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.8360,Vecchia_mm20,16.9652,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.0560,Vecchia_mm20,17.2900,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.2760,Vecchia_mm20,17.4297,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.4960,Vecchia_mm20,17.4899,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.7160,Vecchia_mm20,17.5158,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.9360,Vecchia_mm20,17.5269,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,2.1560,Vecchia_mm20,17.5317,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.0630,Corridor_4x4_lag643,4.8769,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.1260,Corridor_4x4_lag643,6.8767,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.1800,Corridor_4x4_lag643,8.2318,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.3690,Corridor_4x4_lag643,11.2111,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.5580,Corridor_4x4_lag643,12.6083,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.7470,Corridor_4x4_lag643,13.2637,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.9360,Corridor_4x4_lag643,13.5710,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.1250,Corridor_4x4_lag643,13.7151,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.3140,Corridor_4x4_lag643,13.7827,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.5030,Corridor_4x4_lag643,13.8145,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.6920,Corridor_4x4_lag643,13.8293,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.8810,Corridor_4x4_lag643,13.8363,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.0630,Debiased_Whittle,4.1209,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.1260,Debiased_Whittle,5.9180,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.1800,Debiased_Whittle,7.0846,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.3690,Debiased_Whittle,9.4524,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.5580,Debiased_Whittle,10.4200,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.7470,Debiased_Whittle,10.8154,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.9360,Debiased_Whittle,10.9770,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.1250,Debiased_Whittle,11.0431,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.3140,Debiased_Whittle,11.0701,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.5030,Debiased_Whittle,11.0811,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.6920,Debiased_Whittle,11.0856,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.8810,Debiased_Whittle,11.0874,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.0630,Vecchia_mm20,5.3647,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.1260,Vecchia_mm20,6.9900,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.1800,Vecchia_mm20,8.2093,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.3690,Vecchia_mm20,11.4688,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.5580,Vecchia_mm20,13.5891,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.7470,Vecchia_mm20,14.9684,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.9360,Vecchia_mm20,15.8656,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.1250,Vecchia_mm20,16.4492,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.3140,Vecchia_mm20,16.8288,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.5030,Vecchia_mm20,17.0757,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.6920,Vecchia_mm20,17.2363,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.8810,Vecchia_mm20,17.3408,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,9,lat,0.0440,Corridor_4x4_lag643,3.4136,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.1320,Corridor_4x4_lag643,6.4799,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.1760,Corridor_4x4_lag643,7.5754,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.3960,Corridor_4x4_lag643,10.5445,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.6160,Corridor_4x4_lag643,11.5324,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.8360,Corridor_4x4_lag643,11.8611,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.0560,Corridor_4x4_lag643,11.9705,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.2760,Corridor_4x4_lag643,12.0069,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.4960,Corridor_4x4_lag643,12.0190,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.7160,Corridor_4x4_lag643,12.0230,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.9360,Corridor_4x4_lag643,12.0244,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,2.1560,Corridor_4x4_lag643,12.0248,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.0440,Debiased_Whittle,2.8930,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.1320,Debiased_Whittle,5.7138,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.1760,Debiased_Whittle,6.6244,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.3960,Debiased_Whittle,8.7216,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.6160,Debiased_Whittle,9.2261,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.8360,Debiased_Whittle,9.3475,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.0560,Debiased_Whittle,9.3767,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.2760,Debiased_Whittle,9.3837,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.4960,Debiased_Whittle,9.3854,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.7160,Debiased_Whittle,9.3858,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.9360,Debiased_Whittle,9.3859,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,2.1560,Debiased_Whittle,9.3859,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.0440,Vecchia_mm20,3.3189,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.1320,Vecchia_mm20,5.5617,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.1760,Vecchia_mm20,6.4920,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.3960,Vecchia_mm20,9.7549,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.6160,Vecchia_mm20,11.5168,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.8360,Vecchia_mm20,12.4681,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.0560,Vecchia_mm20,12.9818,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.2760,Vecchia_mm20,13.2592,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.4960,Vecchia_mm20,13.4090,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.7160,Vecchia_mm20,13.4899,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.9360,Vecchia_mm20,13.5335,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,2.1560,Vecchia_mm20,13.5571,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.0630,Corridor_4x4_lag643,3.3216,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.1260,Corridor_4x4_lag643,4.9664,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.1800,Corridor_4x4_lag643,6.1264,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.3690,Corridor_4x4_lag643,8.8784,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.5580,Corridor_4x4_lag643,10.3465,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.7470,Corridor_4x4_lag643,11.1296,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.9360,Corridor_4x4_lag643,11.5474,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.1250,Corridor_4x4_lag643,11.7702,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.3140,Corridor_4x4_lag643,11.8891,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.5030,Corridor_4x4_lag643,11.9525,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.6920,Corridor_4x4_lag643,11.9864,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.8810,Corridor_4x4_lag643,12.0044,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.0630,Debiased_Whittle,2.7801,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.1260,Debiased_Whittle,4.3318,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.1800,Debiased_Whittle,5.3682,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.3690,Debiased_Whittle,7.5865,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.5580,Debiased_Whittle,8.5800,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.7470,Debiased_Whittle,9.0249,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.9360,Debiased_Whittle,9.2242,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.1250,Debiased_Whittle,9.3135,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.3140,Debiased_Whittle,9.3535,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.5030,Debiased_Whittle,9.3714,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.6920,Debiased_Whittle,9.3794,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.8810,Debiased_Whittle,9.3830,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.0630,Vecchia_mm20,3.1813,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.1260,Vecchia_mm20,4.2643,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.1800,Vecchia_mm20,5.1024,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.3690,Vecchia_mm20,7.4853,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.5580,Vecchia_mm20,9.1988,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.7470,Vecchia_mm20,10.4309,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.9360,Vecchia_mm20,11.3169,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.1250,Vecchia_mm20,11.9540,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.3140,Vecchia_mm20,12.4121,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.5030,Vecchia_mm20,12.7416,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.6920,Vecchia_mm20,12.9784,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.8810,Vecchia_mm20,13.1488,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,10,lat,0.0440,Corridor_4x4_lag643,4.4191,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.1320,Corridor_4x4_lag643,8.3952,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.1760,Corridor_4x4_lag643,9.8733,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.3960,Corridor_4x4_lag643,14.1544,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.6160,Corridor_4x4_lag643,15.7735,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.8360,Corridor_4x4_lag643,16.3857,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.0560,Corridor_4x4_lag643,16.6173,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.2760,Corridor_4x4_lag643,16.7049,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.4960,Corridor_4x4_lag643,16.7380,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.7160,Corridor_4x4_lag643,16.7505,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,1.9360,Corridor_4x4_lag643,16.7552,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,2.1560,Corridor_4x4_lag643,16.7570,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.0440,Debiased_Whittle,3.8651,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.1320,Debiased_Whittle,7.1049,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.1760,Debiased_Whittle,8.2173,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.3960,Debiased_Whittle,11.0433,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.6160,Debiased_Whittle,11.8712,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.8360,Debiased_Whittle,12.1138,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.0560,Debiased_Whittle,12.1849,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.2760,Debiased_Whittle,12.2057,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.4960,Debiased_Whittle,12.2118,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.7160,Debiased_Whittle,12.2136,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,1.9360,Debiased_Whittle,12.2141,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,2.1560,Debiased_Whittle,12.2142,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lat,0.0440,Vecchia_mm20,4.6265,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.1320,Vecchia_mm20,7.7955,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.1760,Vecchia_mm20,9.1270,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.3960,Vecchia_mm20,13.9066,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.6160,Vecchia_mm20,16.5982,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,0.8360,Vecchia_mm20,18.1138,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.0560,Vecchia_mm20,18.9673,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.2760,Vecchia_mm20,19.4479,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.4960,Vecchia_mm20,19.7185,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.7160,Vecchia_mm20,19.8710,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,1.9360,Vecchia_mm20,19.9568,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lat,2.1560,Vecchia_mm20,20.0051,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.0630,Corridor_4x4_lag643,4.6210,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.1260,Corridor_4x4_lag643,6.9296,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.1800,Corridor_4x4_lag643,8.5555,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.3690,Corridor_4x4_lag643,12.4023,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.5580,Corridor_4x4_lag643,14.4451,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.7470,Corridor_4x4_lag643,15.5298,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.9360,Corridor_4x4_lag643,16.1058,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.1250,Corridor_4x4_lag643,16.4117,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.3140,Corridor_4x4_lag643,16.5742,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.5030,Corridor_4x4_lag643,16.6604,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.6920,Corridor_4x4_lag643,16.7062,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,1.8810,Corridor_4x4_lag643,16.7306,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lon,0.0630,Debiased_Whittle,3.8900,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.1260,Debiased_Whittle,5.7217,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.1800,Debiased_Whittle,6.9674,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.3690,Debiased_Whittle,9.7248,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.5580,Debiased_Whittle,11.0331,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.7470,Debiased_Whittle,11.6539,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.9360,Debiased_Whittle,11.9484,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.1250,Debiased_Whittle,12.0881,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.3140,Debiased_Whittle,12.1544,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.5030,Debiased_Whittle,12.1859,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.6920,Debiased_Whittle,12.2008,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,1.8810,Debiased_Whittle,12.2079,10.6728,0.1792,0.2535,0.9707,1.5415
2025,7,10,lon,0.0630,Vecchia_mm20,4.6383,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.1260,Vecchia_mm20,6.3229,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.1800,Vecchia_mm20,7.6197,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.3690,Vecchia_mm20,11.2680,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.5580,Vecchia_mm20,13.8470,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.7470,Vecchia_mm20,15.6701,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,0.9360,Vecchia_mm20,16.9589,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.1250,Vecchia_mm20,17.8700,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.3140,Vecchia_mm20,18.5140,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.5030,Vecchia_mm20,18.9693,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.6920,Vecchia_mm20,19.2912,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,10,lon,1.8810,Vecchia_mm20,19.5187,17.3202,0.3831,0.5449,1.9162,2.7472
2025,7,11,lat,0.0440,Corridor_4x4_lag643,3.3792,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.1320,Corridor_4x4_lag643,6.8689,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.1760,Corridor_4x4_lag643,8.2050,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.3960,Corridor_4x4_lag643,12.2746,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.6160,Corridor_4x4_lag643,13.9678,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.8360,Corridor_4x4_lag643,14.6722,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.0560,Corridor_4x4_lag643,14.9653,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.2760,Corridor_4x4_lag643,15.0872,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.4960,Corridor_4x4_lag643,15.1380,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.7160,Corridor_4x4_lag643,15.1591,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,1.9360,Corridor_4x4_lag643,15.1679,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,2.1560,Corridor_4x4_lag643,15.1715,14.0562,0.2509,0.3226,1.3829,1.1179
2025,7,11,lat,0.0440,Debiased_Whittle,3.3421,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.1320,Debiased_Whittle,7.1257,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.1760,Debiased_Whittle,8.4086,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.3960,Debiased_Whittle,11.6023,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.6160,Debiased_Whittle,12.5010,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.8360,Debiased_Whittle,12.7539,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.0560,Debiased_Whittle,12.8250,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.2760,Debiased_Whittle,12.8451,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.4960,Debiased_Whittle,12.8507,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.7160,Debiased_Whittle,12.8523,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,1.9360,Debiased_Whittle,12.8527,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,2.1560,Debiased_Whittle,12.8529,12.2562,0.1735,0.2066,0.9599,0.5967
2025,7,11,lat,0.0440,Vecchia_mm20,3.3544,18.8157,0.5090,0.6403,2.3043,1.7962
2025,7,11,lat,0.1320,Vecchia_mm20,6.0943,18.8157,0.5090,0.6403,2.3043,1.7962
