dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,fixed,1,0.0003133813851,34.15037983,1.237212727,1.530695331,1.530695331,1,0.0004796914232,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20240713,synthetic,2024-07-13,fixed,2,0.0006267627703,33.85130999,-1.802562571,3.249231821,4.779927152,2,0.001497940192,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20240713,synthetic,2024-07-13,fixed,3,0.0009401441554,33.22729297,-2.247492536,5.0512227,9.831149852,3,0.003080899358,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20240713,synthetic,2024-07-13,fixed,4,0.001253525541,33.02013206,-0.06232570321,0.00388449328,9.835034345,4,0.003082116686,0.001253525541,-0.03274685906,0.03525391014
synthetic_20240713,synthetic,2024-07-13,fixed,5,0.001566906926,32.52304071,-0.1727829552,0.02985394962,9.864888295,5,0.003091472358,0.001566906926,-0.03243347767,0.03556729153
synthetic_20240713,synthetic,2024-07-13,fixed,6,0.001880288311,31.94759745,1.838318432,3.379414656,13.24430295,6,0.004150518004,0.001880288311,-0.03212009629,0.03588067291
synthetic_20240713,synthetic,2024-07-13,fixed,7,0.002193669696,31.83591232,2.289424029,5.241462386,18.48576534,7,0.005793094747,0.002193669696,-0.0318067149,0.0361940543
synthetic_20240713,synthetic,2024-07-13,fixed,8,0.002507051081,31.51392784,0.1920662977,0.0368894627,18.5226548,8,0.005804655218,0.002507051081,-0.03149333352,0.03650743568
synthetic_20240713,synthetic,2024-07-13,fixed,9,0.002820432466,31.46058305,-2.177783746,4.742742043,23.26539684,9,0.007290942288,0.002820432466,-0.03117995213,0.03682081707
synthetic_20240713,synthetic,2024-07-13,fixed,10,0.003133813851,31.23024806,1.966831817,3.868427395,27.13382424,10,0.008503235424,0.003133813851,-0.03086657075,0.03713419845
synthetic_20240713,synthetic,2024-07-13,fixed,11,0.003447195237,30.71359875,0.5146786847,0.2648941485,27.39871839,11,0.008586248319,0.003447195237,-0.03055318936,0.03744757984
synthetic_20240713,synthetic,2024-07-13,fixed,12,0.003760576622,30.64979488,-1.735109785,3.010605966,30.40932435,12,0.009529716187,0.003760576622,-0.03023980798,0.03776096122
synthetic_20240713,synthetic,2024-07-13,fixed,13,0.004073958007,30.53781577,-1.220196441,1.488879355,31.89820371,13,0.009996303261,0.004073958007,-0.02992642659,0.03807434261
synthetic_20240713,synthetic,2024-07-13,fixed,14,0.004387339392,30.26952647,0.5942205077,0.3530980118,32.25130172,14,0.01010695761,0.004387339392,-0.02961304521,0.03838772399
synthetic_20240713,synthetic,2024-07-13,fixed,15,0.004700720777,29.96735157,-0.6459807024,0.4172910679,32.66859279,15,0.01023772886,0.004700720777,-0.02929966382,0.03870110538
synthetic_20240713,synthetic,2024-07-13,fixed,16,0.005014102162,29.74284952,0.5700409607,0.3249466969,32.99353948,16,0.0103395611,0.005014102162,-0.02898628244,0.03901448676
synthetic_20240713,synthetic,2024-07-13,fixed,17,0.005327483547,29.54542998,-0.2761927084,0.07628241218,33.0698219,17,0.01036346659,0.005327483547,-0.02867290105,0.03932786815
synthetic_20240713,synthetic,2024-07-13,fixed,18,0.005640864933,29.50274869,-0.4591632219,0.2108308643,33.28065276,18,0.01042953706,0.005640864933,-0.02835951967,0.03964124953
synthetic_20240713,synthetic,2024-07-13,fixed,19,0.005954246318,29.20791854,0.7485261139,0.5602913431,33.8409441,19,0.01060512194,0.005954246318,-0.02804613828,0.03995463092
synthetic_20240713,synthetic,2024-07-13,fixed,20,0.006267627703,29.0220359,-0.2585097713,0.06682730184,33.90777141,20,0.01062606437,0.006267627703,-0.0277327569,0.0402680123
synthetic_20240713,synthetic,2024-07-13,fixed,21,0.006581009088,28.89485513,-0.3846310808,0.1479410684,34.05571247,21,0.01067242635,0.006581009088,-0.02741937551,0.04058139369
synthetic_20240713,synthetic,2024-07-13,fixed,22,0.006894390473,28.76444242,2.613536983,6.830575563,40.88628804,22,0.01281300158,0.006894390473,-0.02710599413,0.04089477507
synthetic_20240713,synthetic,2024-07-13,fixed,23,0.007207771858,28.60580001,2.240202667,5.018507991,45.90479603,23,0.01438570856,0.007207771858,-0.02679261274,0.04120815646
