dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,union,1,0.0003133813851,30.25595055,1.343391053,1.804699521,1.804699521,1,0.0005655592357,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20240713,synthetic,2024-07-13,union,2,0.0006267627703,29.89757256,-1.94059048,3.765891411,5.570590932,2,0.001745719502,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20240713,synthetic,2024-07-13,union,3,0.0009401441554,29.39869335,-2.412841094,5.821802144,11.39239308,3,0.003570163922,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20240713,synthetic,2024-07-13,union,4,0.001253525541,29.23225032,0.4515836185,0.2039277645,11.59632084,4,0.003634071088,0.001253525541,-0.03274685906,0.03525391014
synthetic_20240713,synthetic,2024-07-13,union,5,0.001566906926,28.80240049,0.07320366032,0.005358775884,11.60167962,5,0.003635750428,0.001566906926,-0.03243347767,0.03556729153
synthetic_20240713,synthetic,2024-07-13,union,6,0.001880288311,28.30277498,2.864287099,8.204140585,19.8058202,6,0.006206775369,0.001880288311,-0.03212009629,0.03588067291
synthetic_20240713,synthetic,2024-07-13,union,7,0.002193669696,28.23122995,-1.898930971,3.605938831,23.41175903,7,0.007336809474,0.002193669696,-0.0318067149,0.0361940543
synthetic_20240713,synthetic,2024-07-13,union,8,0.002507051081,28.0134016,-0.7193434453,0.5174549922,23.92921402,8,0.007498970236,0.002507051081,-0.03149333352,0.03650743568
synthetic_20240713,synthetic,2024-07-13,union,9,0.002820432466,27.92596655,2.038244821,4.154441948,28.08365597,9,0.008800895009,0.002820432466,-0.03117995213,0.03682081707
synthetic_20240713,synthetic,2024-07-13,union,10,0.003133813851,27.77194273,-1.769899158,3.13254303,31.216199,10,0.009782575682,0.003133813851,-0.03086657075,0.03713419845
synthetic_20240713,synthetic,2024-07-13,union,11,0.003447195237,27.30644789,-1.132428843,1.282395085,32.49859409,11,0.01018445443,0.003447195237,-0.03055318936,0.03744757984
synthetic_20240713,synthetic,2024-07-13,union,12,0.003760576622,27.26116879,0.8924847224,0.7965289797,33.29512307,12,0.01043407179,0.003760576622,-0.03023980798,0.03776096122
synthetic_20240713,synthetic,2024-07-13,union,13,0.004073958007,27.16255837,1.405441616,1.975266137,35.2703892,13,0.01105308342,0.004073958007,-0.02992642659,0.03807434261
synthetic_20240713,synthetic,2024-07-13,union,14,0.004387339392,26.9385354,-0.6693348773,0.4480091779,35.71839838,14,0.01119348116,0.004387339392,-0.02961304521,0.03838772399
synthetic_20240713,synthetic,2024-07-13,union,15,0.004700720777,26.69795925,0.896899244,0.8044282539,36.52282664,15,0.011445574,0.004700720777,-0.02929966382,0.03870110538
synthetic_20240713,synthetic,2024-07-13,union,16,0.005014102162,26.53920542,-0.8528305092,0.7273198774,37.25014651,16,0.01167350251,0.005014102162,-0.02898628244,0.03901448676
synthetic_20240713,synthetic,2024-07-13,union,17,0.005327483547,26.35849318,0.3488387687,0.1216884866,37.371835,17,0.01171163742,0.005327483547,-0.02867290105,0.03932786815
synthetic_20240713,synthetic,2024-07-13,union,18,0.005640864933,26.30061294,0.4160816402,0.1731239313,37.54495893,18,0.01176589124,0.005640864933,-0.02835951967,0.03964124953
synthetic_20240713,synthetic,2024-07-13,union,19,0.005954246318,26.08112261,-0.9927024362,0.9854581268,38.53041706,19,0.01207471547,0.005954246318,-0.02804613828,0.03995463092
synthetic_20240713,synthetic,2024-07-13,union,20,0.006267627703,25.91029969,0.6116403348,0.3741038991,38.90452096,20,0.01219195267,0.006267627703,-0.0277327569,0.0402680123
synthetic_20240713,synthetic,2024-07-13,union,21,0.006581009088,25.77633814,-0.5488127243,0.3011954063,39.20571636,21,0.0122863417,0.006581009088,-0.02741937551,0.04058139369
synthetic_20240713,synthetic,2024-07-13,union,22,0.006894390473,25.70848582,2.987141532,8.923014534,48.1287309,22,0.01508264835,0.006894390473,-0.02710599413,0.04089477507
synthetic_20240713,synthetic,2024-07-13,union,23,0.007207771858,25.58519328,1.806089525,3.261959373,51.39069027,23,0.0161048857,0.007207771858,-0.02679261274,0.04120815646
synthetic_20240713,synthetic,2024-07-13,union,24,0.007521153243,25.43689354,1.689539194,2.854542687,54.24523296,24,0.01699944624,0.007521153243,-0.02647923136,0.04152153784
synthetic_20240713,synthetic,2024-07-13,union,25,0.007834534629,25.26771799,-3.108627095,9.663562414,63.90879537,25,0.02002782682,0.007834534629,-0.02616584997,0.04183491923
synthetic_20240713,synthetic,2024-07-13,union,26,0.008147916014,25.23677829,-1.446948371,2.093659587,66.00245496,26,0.02068394076,0.008147916014,-0.02585246859,0.04214830061
synthetic_20240713,synthetic,2024-07-13,union,27,0.008461297399,25.080289,-2.039501038,4.159564482,70.16201944,27,0.02198747084,0.008461297399,-0.0255390872,0.042461682
synthetic_20240713,synthetic,2024-07-13,union,28,0.008774678784,25.03604926,-1.189875459,1.415803607,71.57782305,28,0.02243115733,0.008774678784,-0.02522570582,0.04277506338
synthetic_20240713,synthetic,2024-07-13,union,29,0.009088060169,24.94653692,0.6866237865,0.4714522242,72.04927527,29,0.02257890168,0.009088060169,-0.02491232443,0.04308844477
synthetic_20240713,synthetic,2024-07-13,union,30,0.009401441554,24.79609728,-1.576026062,2.483858147,74.53313342,30,0.02335729659,0.009401441554,-0.02459894305,0.04340182615
synthetic_20240713,synthetic,2024-07-13,union,31,0.00971482294,24.62831601,0.9506400222,0.9037164517,75.43684987,31,0.0236405045,0.00971482294,-0.02428556166,0.04371520754
synthetic_20240713,synthetic,2024-07-13,union,32,0.01002820432,24.45744019,-1.267797325,1.607310058,77.04415993,32,0.02414420556,0.01002820432,-0.02397218028,0.04402858892
synthetic_20240713,synthetic,2024-07-13,union,33,0.01034158571,24.33742037,-0.7247514074,0.5252646026,77.56942453,33,0.0243088137,0.01034158571,-0.02365879889,0.04434197031
synthetic_20240713,synthetic,2024-07-13,union,34,0.01065496709,24.32863068,-0.7265962961,0.5279421775,78.09736671,34,0.02447426096,0.01065496709,-0.02334541751,0.0446553517
synthetic_20240713,synthetic,2024-07-13,union,35,0.01096834848,24.10967497,0.2088827774,0.04363201468,78.14099872,35,0.02448793442,0.01096834848,-0.02303203612,0.04496873308
synthetic_20240713,synthetic,2024-07-13,union,36,0.01128172987,24.04929472,1.322771555,1.749724587,79.89072331,36,0.02503626553,0.01128172987,-0.02271865474,0.04528211447
