dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,adapted,1,0.0003133813851,30.4026025,1.319033401,1.739849112,1.739849112,1,0.0005452363247,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20240713,synthetic,2024-07-13,adapted,2,0.0006267627703,30.03428045,-1.964116835,3.857754941,5.597604053,2,0.001754184912,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20240713,synthetic,2024-07-13,adapted,3,0.0009401441554,29.52889738,-2.414530527,5.829957666,11.42756172,3,0.00358118512,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20240713,synthetic,2024-07-13,adapted,4,0.001253525541,29.35882594,0.3981426941,0.1585176049,11.58607932,4,0.003630861587,0.001253525541,-0.03274685906,0.03525391014
synthetic_20240713,synthetic,2024-07-13,adapted,5,0.001566906926,28.93396492,0.09746623685,0.009499667326,11.59557899,5,0.003633838606,0.001566906926,-0.03243347767,0.03556729153
synthetic_20240713,synthetic,2024-07-13,adapted,6,0.001880288311,28.42904835,2.839472711,8.062605276,19.65818427,6,0.006160509015,0.001880288311,-0.03212009629,0.03588067291
synthetic_20240713,synthetic,2024-07-13,adapted,7,0.002193669696,28.35715094,-1.871948812,3.504192356,23.16237662,7,0.007258657669,0.002193669696,-0.0318067149,0.0361940543
synthetic_20240713,synthetic,2024-07-13,adapted,8,0.002507051081,28.13109969,-0.7209390202,0.5197530709,23.68212969,8,0.007421538607,0.002507051081,-0.03149333352,0.03650743568
synthetic_20240713,synthetic,2024-07-13,adapted,9,0.002820432466,28.0518076,-2.037793618,4.152602829,27.83473252,9,0.008722887033,0.002820432466,-0.03117995213,0.03682081707
synthetic_20240713,synthetic,2024-07-13,adapted,10,0.003133813851,27.89502566,-1.801493226,3.245377842,31.08011037,10,0.009739928037,0.003133813851,-0.03086657075,0.03713419845
synthetic_20240713,synthetic,2024-07-13,adapted,11,0.003447195237,27.42008915,-1.086162511,1.179749001,32.25985937,11,0.01010963941,0.003447195237,-0.03055318936,0.03744757984
synthetic_20240713,synthetic,2024-07-13,adapted,12,0.003760576622,27.37616812,0.8818611526,0.7776790925,33.03753846,12,0.01035334956,0.003760576622,-0.03023980798,0.03776096122
synthetic_20240713,synthetic,2024-07-13,adapted,13,0.004073958007,27.27933488,1.427697229,2.038319377,35.07585784,13,0.01099212091,0.004073958007,-0.02992642659,0.03807434261
synthetic_20240713,synthetic,2024-07-13,adapted,14,0.004387339392,27.05771874,-0.6349236788,0.4031280778,35.47898591,14,0.01111845375,0.004387339392,-0.02961304521,0.03838772399
synthetic_20240713,synthetic,2024-07-13,adapted,15,0.004700720777,26.81547022,0.8773262416,0.7697013342,36.24868725,15,0.01135966382,0.004700720777,-0.02929966382,0.03870110538
synthetic_20240713,synthetic,2024-07-13,adapted,16,0.005014102162,26.64837205,-0.8833473828,0.7803025987,37.02898985,16,0.01160419613,0.005014102162,-0.02898628244,0.03901448676
synthetic_20240713,synthetic,2024-07-13,adapted,17,0.005327483547,26.46626693,0.3725966035,0.1388282289,37.16781808,17,0.01164770231,0.005327483547,-0.02867290105,0.03932786815
synthetic_20240713,synthetic,2024-07-13,adapted,18,0.005640864933,26.4090295,0.4020828173,0.161670592,37.32948867,18,0.01169836687,0.005640864933,-0.02835951967,0.03964124953
synthetic_20240713,synthetic,2024-07-13,adapted,19,0.005954246318,26.18974759,-0.9764874246,0.9535276903,38.28301636,19,0.01199718469,0.005954246318,-0.02804613828,0.03995463092
synthetic_20240713,synthetic,2024-07-13,adapted,20,0.006267627703,26.01654693,0.5864815989,0.3439606659,38.62697702,20,0.01210497556,0.006267627703,-0.0277327569,0.0402680123
synthetic_20240713,synthetic,2024-07-13,adapted,21,0.006581009088,25.87915528,-0.4239893377,0.1797669585,38.80674398,21,0.01216131118,0.006581009088,-0.02741937551,0.04058139369
synthetic_20240713,synthetic,2024-07-13,adapted,22,0.006894390473,25.81174048,3.009951422,9.059807562,47.86655154,22,0.01500048622,0.006894390473,-0.02710599413,0.04089477507
synthetic_20240713,synthetic,2024-07-13,adapted,23,0.007207771858,25.69021013,1.784485805,3.18438959,51.05094113,23,0.01599841465,0.007207771858,-0.02679261274,0.04120815646
synthetic_20240713,synthetic,2024-07-13,adapted,24,0.007521153243,25.53940891,1.689511568,2.854449337,53.90539047,24,0.01689294593,0.007521153243,-0.02647923136,0.04152153784
synthetic_20240713,synthetic,2024-07-13,adapted,25,0.007834534629,25.37077561,-3.125724841,9.770155781,63.67554625,25,0.01995473088,0.007834534629,-0.02616584997,0.04183491923
synthetic_20240713,synthetic,2024-07-13,adapted,26,0.008147916014,25.33631614,-1.311210167,1.719272102,65.39481835,26,0.02049351876,0.008147916014,-0.02585246859,0.04214830061
synthetic_20240713,synthetic,2024-07-13,adapted,27,0.008461297399,25.17834444,-2.038056441,4.153674058,69.54849241,27,0.02179520289,0.008461297399,-0.0255390872,0.042461682
synthetic_20240713,synthetic,2024-07-13,adapted,28,0.008774678784,25.12933439,-1.204428541,1.45064811,70.99914052,28,0.022249809,0.008774678784,-0.02522570582,0.04277506338
synthetic_20240713,synthetic,2024-07-13,adapted,29,0.009088060169,25.04860476,0.7095202819,0.5034190305,71.50255955,29,0.02240757115,0.009088060169,-0.02491232443,0.04308844477
synthetic_20240713,synthetic,2024-07-13,adapted,30,0.009401441554,24.89359043,-1.542354827,2.378858411,73.88141796,30,0.0231530611,0.009401441554,-0.02459894305,0.04340182615
synthetic_20240713,synthetic,2024-07-13,adapted,31,0.00971482294,24.72616294,0.914553452,0.8364080166,74.71782598,31,0.0234151758,0.00971482294,-0.02428556166,0.04371520754
synthetic_20240713,synthetic,2024-07-13,adapted,32,0.01002820432,24.55081919,-1.322885132,1.750025072,76.46785105,32,0.02396360108,0.01002820432,-0.02397218028,0.04402858892
synthetic_20240713,synthetic,2024-07-13,adapted,33,0.01034158571,24.42679528,-0.8557645931,0.7323330389,77.20018409,33,0.02419310062,0.01034158571,-0.02365879889,0.04434197031
synthetic_20240713,synthetic,2024-07-13,adapted,34,0.01065496709,24.42158803,-0.5753598288,0.3310389326,77.53122302,34,0.02429684206,0.01065496709,-0.02334541751,0.0446553517
synthetic_20240713,synthetic,2024-07-13,adapted,35,0.01096834848,24.1992644,0.1661179836,0.02759518447,77.55881821,35,0.02430548988,0.01096834848,-0.02303203612,0.04496873308
synthetic_20240713,synthetic,2024-07-13,adapted,36,0.01128172987,24.13890643,1.355219425,1.83661969,79.3954379,36,0.0248810523,0.01128172987,-0.02271865474,0.04528211447
synthetic_20240713,synthetic,2024-07-13,adapted,37,0.01159511125,23.91263888,2.548299803,6.493831886,85.88926978,37,0.02691609833,0.01159511125,-0.02240527335,0.04559549585
synthetic_20240713,synthetic,2024-07-13,adapted,38,0.01190849264,23.81918146,-1.178373781,1.388564767,87.27783455,38,0.02735124868,0.01190849264,-0.02209189196,0.04590887724
synthetic_20240713,synthetic,2024-07-13,adapted,39,0.01222187402,23.68840161,1.832259147,3.357173582,90.63500813,39,0.02840332439,0.01222187402,-0.02177851058,0.04622225862
synthetic_20240713,synthetic,2024-07-13,adapted,40,0.01253525541,23.61428726,2.293297307,5.259212538,95.89422067,40,0.0300514637,0.01253525541,-0.02146512919,0.04653564001
synthetic_20240713,synthetic,2024-07-13,adapted,41,0.01284863679,23.46882607,-0.8634237975,0.7455006541,96.63972133,41,0.03028508973,0.01284863679,-0.02115174781,0.04684902139
synthetic_20240713,synthetic,2024-07-13,adapted,42,0.01316201818,23.40478246,2.131641407,4.543895086,101.1836164,42,0.03170906187,0.01316201818,-0.02083836642,0.04716240278
synthetic_20240713,synthetic,2024-07-13,adapted,43,0.01347539956,23.37531644,-3.100487308,9.613021545,110.796638,43,0.03472160387,0.01347539956,-0.02052498504,0.04747578416
synthetic_20240713,synthetic,2024-07-13,adapted,44,0.01378878095,23.25452411,-2.441605123,5.961435579,116.7580735,44,0.03658980681,0.01378878095,-0.02021160365,0.04778916555
synthetic_20240713,synthetic,2024-07-13,adapted,45,0.01410216233,23.12936144,-1.2802721,1.639096649,118.3971702,45,0.03710346919,0.01410216233,-0.01989822227,0.04810254693
synthetic_20240713,synthetic,2024-07-13,adapted,46,0.01441554372,23.04215522,-1.623159138,2.634645588,121.0318158,46,0.03792911807,0.01441554372,-0.01958484088,0.04841592832
