dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240713,synthetic,2024-07-13,shifted,1,0.0003133813851,30.6080068,1.312023347,1.721405262,1.721405262,1,0.0005394563654,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20240713,synthetic,2024-07-13,shifted,2,0.0006267627703,30.24022214,-1.955751542,3.824964094,5.546369356,2,0.001738128911,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20240713,synthetic,2024-07-13,shifted,3,0.0009401441554,29.72775811,-2.406675081,5.792084945,11.3384543,3,0.003553260515,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20240713,synthetic,2024-07-13,shifted,4,0.001253525541,29.55670026,0.3795889948,0.1440878049,11.48254211,4,0.00359841495,0.001253525541,-0.03274685906,0.03525391014
synthetic_20240713,synthetic,2024-07-13,shifted,5,0.001566906926,29.12868751,0.1023171318,0.01046879546,11.4930109,5,0.003601695676,0.001566906926,-0.03243347767,0.03556729153
synthetic_20240713,synthetic,2024-07-13,shifted,6,0.001880288311,28.61974169,2.784270754,7.752163633,19.24517454,6,0.006031079453,0.001880288311,-0.03212009629,0.03588067291
synthetic_20240713,synthetic,2024-07-13,shifted,7,0.002193669696,28.54631483,-1.905898164,3.632447813,22.87762235,7,0.00716942098,0.002193669696,-0.0318067149,0.0361940543
synthetic_20240713,synthetic,2024-07-13,shifted,8,0.002507051081,28.31570459,-0.7058501667,0.4982244578,23.37584681,8,0.007325555251,0.002507051081,-0.03149333352,0.03650743568
synthetic_20240713,synthetic,2024-07-13,shifted,9,0.002820432466,28.23831341,-2.045147742,4.182629287,27.55847609,9,0.008636313411,0.002820432466,-0.03117995213,0.03682081707
synthetic_20240713,synthetic,2024-07-13,shifted,10,0.003133813851,28.07781396,-1.810206965,3.276849258,30.83532535,10,0.00966321697,0.003133813851,-0.03086657075,0.03713419845
synthetic_20240713,synthetic,2024-07-13,shifted,11,0.003447195237,27.59794921,-1.067988008,1.140598386,31.97592374,11,0.01002065927,0.003447195237,-0.03055318936,0.03744757984
synthetic_20240713,synthetic,2024-07-13,shifted,12,0.003760576622,27.55694444,0.9318825746,0.8684051329,32.84432887,12,0.01029280128,0.003760576622,-0.03023980798,0.03776096122
synthetic_20240713,synthetic,2024-07-13,shifted,13,0.004073958007,27.45832761,1.416227955,2.005701621,34.85003049,13,0.01092135083,0.004073958007,-0.02992642659,0.03807434261
synthetic_20240713,synthetic,2024-07-13,shifted,14,0.004387339392,27.23470251,-0.6329484228,0.400623706,35.2506542,14,0.01104689884,0.004387339392,-0.02961304521,0.03838772399
synthetic_20240713,synthetic,2024-07-13,shifted,15,0.004700720777,26.98951307,0.863536901,0.7456959795,35.99635018,15,0.01128058608,0.004700720777,-0.02929966382,0.03870110538
synthetic_20240713,synthetic,2024-07-13,shifted,16,0.005014102162,26.818983,-0.8739278978,0.7637499705,36.76010015,16,0.0115199311,0.005014102162,-0.02898628244,0.03901448676
synthetic_20240713,synthetic,2024-07-13,shifted,17,0.005327483547,26.63590921,0.375194256,0.1407707298,36.90087088,17,0.01156404603,0.005327483547,-0.02867290105,0.03932786815
synthetic_20240713,synthetic,2024-07-13,shifted,18,0.005640864933,26.57935671,0.4038469733,0.1630923778,37.06396325,18,0.01161515614,0.005640864933,-0.02835951967,0.03964124953
synthetic_20240713,synthetic,2024-07-13,shifted,19,0.005954246318,26.35678284,-0.9654181347,0.9320321748,37.99599543,19,0.01190723768,0.005954246318,-0.02804613828,0.03995463092
synthetic_20240713,synthetic,2024-07-13,shifted,20,0.006267627703,26.18171493,0.5630462816,0.3170211152,38.31301655,20,0.01200658619,0.006267627703,-0.0277327569,0.0402680123
synthetic_20240713,synthetic,2024-07-13,shifted,21,0.006581009088,26.04397378,-0.354755303,0.125851325,38.43886787,21,0.01204602566,0.006581009088,-0.02741937551,0.04058139369
synthetic_20240713,synthetic,2024-07-13,shifted,22,0.006894390473,25.97539654,2.99783056,8.986988069,47.42585594,22,0.01486238043,0.006894390473,-0.02710599413,0.04089477507
synthetic_20240713,synthetic,2024-07-13,shifted,23,0.007207771858,25.85265411,1.803112452,3.251214514,50.67707045,23,0.01588125053,0.007207771858,-0.02679261274,0.04120815646
synthetic_20240713,synthetic,2024-07-13,shifted,24,0.007521153243,25.69987789,1.714758702,2.940397406,53.61746786,24,0.01680271635,0.007521153243,-0.02647923136,0.04152153784
synthetic_20240713,synthetic,2024-07-13,shifted,25,0.007834534629,25.52923052,-3.171634999,10.05926857,63.67673643,25,0.01995510386,0.007834534629,-0.02616584997,0.04183491923
synthetic_20240713,synthetic,2024-07-13,shifted,26,0.008147916014,25.49264339,-1.192025094,1.420923824,65.09766025,26,0.02040039494,0.008147916014,-0.02585246859,0.04214830061
synthetic_20240713,synthetic,2024-07-13,shifted,27,0.008461297399,25.33440741,-2.033645169,4.135712674,69.23337292,27,0.02169645031,0.008461297399,-0.0255390872,0.042461682
synthetic_20240713,synthetic,2024-07-13,shifted,28,0.008774678784,25.2855845,-1.17689794,1.38508876,70.61846168,28,0.02213051134,0.008774678784,-0.02522570582,0.04277506338
synthetic_20240713,synthetic,2024-07-13,shifted,29,0.009088060169,25.20237251,0.6895150053,0.4754309425,71.09389263,29,0.02227950255,0.009088060169,-0.02491232443,0.04308844477
