year,month,day_num,direction,lag,model,fitted_gamma_t0,sigma,range_lat,range_lon,range_time,nugget
2025,7,6,lon,0.1800,Vecchia_mm20,9.2701,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,0.3690,Vecchia_mm20,13.5922,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,0.5580,Vecchia_mm20,16.4472,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,0.7470,Vecchia_mm20,18.3331,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,0.9360,Vecchia_mm20,19.5789,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,1.1250,Vecchia_mm20,20.4018,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,1.3140,Vecchia_mm20,20.9454,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,1.5030,Vecchia_mm20,21.3045,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,1.6920,Vecchia_mm20,21.5417,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,6,lon,1.8810,Vecchia_mm20,21.6984,18.8992,0.2735,0.4558,1.5659,3.1041
2025,7,7,lat,0.0000,Corridor_4x4_lag643,0.0000,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.0440,Corridor_4x4_lag643,3.6766,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.1320,Corridor_4x4_lag643,7.2577,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.1760,Corridor_4x4_lag643,8.4932,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.3960,Corridor_4x4_lag643,11.6569,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.6160,Corridor_4x4_lag643,12.5982,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.8360,Corridor_4x4_lag643,12.8783,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,1.0560,Corridor_4x4_lag643,12.9616,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,1.2760,Corridor_4x4_lag643,12.9864,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,1.4960,Corridor_4x4_lag643,12.9938,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,1.7160,Corridor_4x4_lag643,12.9960,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,1.9360,Corridor_4x4_lag643,12.9967,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,2.1560,Corridor_4x4_lag643,12.9969,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lat,0.0000,Debiased_Whittle,0.0000,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.0440,Debiased_Whittle,2.6969,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.1320,Debiased_Whittle,5.5344,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.1760,Debiased_Whittle,6.3558,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.3960,Debiased_Whittle,7.9603,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.6160,Debiased_Whittle,8.2336,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.8360,Debiased_Whittle,8.2801,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,1.0560,Debiased_Whittle,8.2881,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,1.2760,Debiased_Whittle,8.2894,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,1.4960,Debiased_Whittle,8.2897,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,1.7160,Debiased_Whittle,8.2897,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,1.9360,Debiased_Whittle,8.2897,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,2.1560,Debiased_Whittle,8.2897,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lat,0.0000,Vecchia_mm20,0.0000,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,0.0440,Vecchia_mm20,3.7853,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,0.1320,Vecchia_mm20,7.0560,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,0.1760,Vecchia_mm20,8.3604,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,0.3960,Vecchia_mm20,12.6267,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,0.6160,Vecchia_mm20,14.6536,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,0.8360,Vecchia_mm20,15.6165,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,1.0560,Vecchia_mm20,16.0740,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,1.2760,Vecchia_mm20,16.2914,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,1.4960,Vecchia_mm20,16.3946,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,1.7160,Vecchia_mm20,16.4437,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,1.9360,Vecchia_mm20,16.4670,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lat,2.1560,Vecchia_mm20,16.4781,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.0000,Corridor_4x4_lag643,0.0000,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.0630,Corridor_4x4_lag643,3.6257,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.1260,Corridor_4x4_lag643,5.6031,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.1800,Corridor_4x4_lag643,6.9623,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.3690,Corridor_4x4_lag643,10.0329,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.5580,Corridor_4x4_lag643,11.5411,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.7470,Corridor_4x4_lag643,12.2819,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.9360,Corridor_4x4_lag643,12.6457,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,1.1250,Corridor_4x4_lag643,12.8244,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,1.3140,Corridor_4x4_lag643,12.9122,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,1.5030,Corridor_4x4_lag643,12.9553,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,1.6920,Corridor_4x4_lag643,12.9765,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,1.8810,Corridor_4x4_lag643,12.9869,11.8774,0.1815,0.2658,1.1567,1.1196
2025,7,7,lon,0.0000,Debiased_Whittle,0.0000,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.0630,Debiased_Whittle,2.6444,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.1260,Debiased_Whittle,4.2902,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.1800,Debiased_Whittle,5.3131,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.3690,Debiased_Whittle,7.2312,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.5580,Debiased_Whittle,7.9133,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.7470,Debiased_Whittle,8.1558,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.9360,Debiased_Whittle,8.2421,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,1.1250,Debiased_Whittle,8.2728,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,1.3140,Debiased_Whittle,8.2837,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,1.5030,Debiased_Whittle,8.2876,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,1.6920,Debiased_Whittle,8.2889,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,1.8810,Debiased_Whittle,8.2894,7.9682,0.1243,0.1828,1.1112,0.3215
2025,7,7,lon,0.0000,Vecchia_mm20,0.0000,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.0630,Vecchia_mm20,3.3755,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.1260,Vecchia_mm20,4.8245,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.1800,Vecchia_mm20,5.9384,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.3690,Vecchia_mm20,9.0635,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.5580,Vecchia_mm20,11.2629,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.7470,Vecchia_mm20,12.8107,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,0.9360,Vecchia_mm20,13.9001,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.1250,Vecchia_mm20,14.6667,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.3140,Vecchia_mm20,15.2063,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.5030,Vecchia_mm20,15.5860,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.6920,Vecchia_mm20,15.8532,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,7,lon,1.8810,Vecchia_mm20,16.0413,14.7416,0.2956,0.5380,1.8198,1.7465
2025,7,8,lat,0.0000,Corridor_4x4_lag643,0.0000,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.0440,Corridor_4x4_lag643,5.0653,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.1320,Corridor_4x4_lag643,8.7645,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.1760,Corridor_4x4_lag643,9.9801,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.3960,Corridor_4x4_lag643,12.8592,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.6160,Corridor_4x4_lag643,13.5921,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.8360,Corridor_4x4_lag643,13.7787,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.0560,Corridor_4x4_lag643,13.8262,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.2760,Corridor_4x4_lag643,13.8383,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.4960,Corridor_4x4_lag643,13.8414,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.7160,Corridor_4x4_lag643,13.8422,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,1.9360,Corridor_4x4_lag643,13.8424,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,2.1560,Corridor_4x4_lag643,13.8424,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lat,0.0000,Debiased_Whittle,0.0000,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.0440,Debiased_Whittle,4.2392,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.1320,Debiased_Whittle,7.4437,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.1760,Debiased_Whittle,8.4297,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.3960,Debiased_Whittle,10.5394,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.6160,Debiased_Whittle,10.9752,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.8360,Debiased_Whittle,11.0653,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.0560,Debiased_Whittle,11.0839,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.2760,Debiased_Whittle,11.0877,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.4960,Debiased_Whittle,11.0885,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.7160,Debiased_Whittle,11.0887,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,1.9360,Debiased_Whittle,11.0887,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,2.1560,Debiased_Whittle,11.0887,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lat,0.0000,Vecchia_mm20,0.0000,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.0440,Vecchia_mm20,5.6688,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.1320,Vecchia_mm20,9.0662,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.1760,Vecchia_mm20,10.3805,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.3960,Vecchia_mm20,14.4565,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.6160,Vecchia_mm20,16.2104,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,0.8360,Vecchia_mm20,16.9652,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.0560,Vecchia_mm20,17.2900,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.2760,Vecchia_mm20,17.4297,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.4960,Vecchia_mm20,17.4899,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.7160,Vecchia_mm20,17.5158,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,1.9360,Vecchia_mm20,17.5269,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lat,2.1560,Vecchia_mm20,17.5317,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.0000,Corridor_4x4_lag643,0.0000,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.0630,Corridor_4x4_lag643,4.8769,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.1260,Corridor_4x4_lag643,6.8767,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.1800,Corridor_4x4_lag643,8.2318,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.3690,Corridor_4x4_lag643,11.2111,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.5580,Corridor_4x4_lag643,12.6083,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.7470,Corridor_4x4_lag643,13.2637,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.9360,Corridor_4x4_lag643,13.5710,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.1250,Corridor_4x4_lag643,13.7151,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.3140,Corridor_4x4_lag643,13.7827,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.5030,Corridor_4x4_lag643,13.8145,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.6920,Corridor_4x4_lag643,13.8293,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,1.8810,Corridor_4x4_lag643,13.8363,11.5394,0.1608,0.2496,1.0211,2.3030
2025,7,8,lon,0.0000,Debiased_Whittle,0.0000,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.0630,Debiased_Whittle,4.1209,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.1260,Debiased_Whittle,5.9180,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.1800,Debiased_Whittle,7.0846,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.3690,Debiased_Whittle,9.4524,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.5580,Debiased_Whittle,10.4200,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.7470,Debiased_Whittle,10.8154,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.9360,Debiased_Whittle,10.9770,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.1250,Debiased_Whittle,11.0431,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.3140,Debiased_Whittle,11.0701,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.5030,Debiased_Whittle,11.0811,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.6920,Debiased_Whittle,11.0856,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,1.8810,Debiased_Whittle,11.0874,9.3895,0.1395,0.2112,1.0792,1.6992
2025,7,8,lon,0.0000,Vecchia_mm20,0.0000,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.0630,Vecchia_mm20,5.3647,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.1260,Vecchia_mm20,6.9900,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.1800,Vecchia_mm20,8.2093,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.3690,Vecchia_mm20,11.4688,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.5580,Vecchia_mm20,13.5891,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.7470,Vecchia_mm20,14.9684,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,0.9360,Vecchia_mm20,15.8656,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.1250,Vecchia_mm20,16.4492,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.3140,Vecchia_mm20,16.8288,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.5030,Vecchia_mm20,17.0757,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.6920,Vecchia_mm20,17.2363,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,8,lon,1.8810,Vecchia_mm20,17.3408,14.0464,0.2609,0.4395,1.6022,3.4889
2025,7,9,lat,0.0000,Corridor_4x4_lag643,0.0000,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.0440,Corridor_4x4_lag643,3.4136,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.1320,Corridor_4x4_lag643,6.4799,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.1760,Corridor_4x4_lag643,7.5754,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.3960,Corridor_4x4_lag643,10.5445,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.6160,Corridor_4x4_lag643,11.5324,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.8360,Corridor_4x4_lag643,11.8611,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.0560,Corridor_4x4_lag643,11.9705,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.2760,Corridor_4x4_lag643,12.0069,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.4960,Corridor_4x4_lag643,12.0190,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.7160,Corridor_4x4_lag643,12.0230,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,1.9360,Corridor_4x4_lag643,12.0244,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,2.1560,Corridor_4x4_lag643,12.0248,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lat,0.0000,Debiased_Whittle,0.0000,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.0440,Debiased_Whittle,2.8930,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.1320,Debiased_Whittle,5.7138,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.1760,Debiased_Whittle,6.6244,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.3960,Debiased_Whittle,8.7216,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.6160,Debiased_Whittle,9.2261,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.8360,Debiased_Whittle,9.3475,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.0560,Debiased_Whittle,9.3767,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.2760,Debiased_Whittle,9.3837,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.4960,Debiased_Whittle,9.3854,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.7160,Debiased_Whittle,9.3858,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,1.9360,Debiased_Whittle,9.3859,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,2.1560,Debiased_Whittle,9.3859,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lat,0.0000,Vecchia_mm20,0.0000,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.0440,Vecchia_mm20,3.3189,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.1320,Vecchia_mm20,5.5617,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.1760,Vecchia_mm20,6.4920,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.3960,Vecchia_mm20,9.7549,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.6160,Vecchia_mm20,11.5168,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,0.8360,Vecchia_mm20,12.4681,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.0560,Vecchia_mm20,12.9818,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.2760,Vecchia_mm20,13.2592,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.4960,Vecchia_mm20,13.4090,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.7160,Vecchia_mm20,13.4899,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,1.9360,Vecchia_mm20,13.5335,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lat,2.1560,Vecchia_mm20,13.5571,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.0000,Corridor_4x4_lag643,0.0000,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.0630,Corridor_4x4_lag643,3.3216,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.1260,Corridor_4x4_lag643,4.9664,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.1800,Corridor_4x4_lag643,6.1264,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.3690,Corridor_4x4_lag643,8.8784,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.5580,Corridor_4x4_lag643,10.3465,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.7470,Corridor_4x4_lag643,11.1296,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.9360,Corridor_4x4_lag643,11.5474,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.1250,Corridor_4x4_lag643,11.7702,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.3140,Corridor_4x4_lag643,11.8891,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.5030,Corridor_4x4_lag643,11.9525,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.6920,Corridor_4x4_lag643,11.9864,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,1.8810,Corridor_4x4_lag643,12.0044,10.7315,0.1999,0.3008,1.2444,1.2936
2025,7,9,lon,0.0000,Debiased_Whittle,0.0000,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.0630,Debiased_Whittle,2.7801,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.1260,Debiased_Whittle,4.3318,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.1800,Debiased_Whittle,5.3682,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.3690,Debiased_Whittle,7.5865,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.5580,Debiased_Whittle,8.5800,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.7470,Debiased_Whittle,9.0249,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.9360,Debiased_Whittle,9.2242,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.1250,Debiased_Whittle,9.3135,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.3140,Debiased_Whittle,9.3535,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.5030,Debiased_Whittle,9.3714,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.6920,Debiased_Whittle,9.3794,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,1.8810,Debiased_Whittle,9.3830,8.6338,0.1544,0.2353,1.0635,0.7521
2025,7,9,lon,0.0000,Vecchia_mm20,0.0000,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.0630,Vecchia_mm20,3.1813,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.1260,Vecchia_mm20,4.2643,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.1800,Vecchia_mm20,5.1024,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.3690,Vecchia_mm20,7.4853,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.5580,Vecchia_mm20,9.1988,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.7470,Vecchia_mm20,10.4309,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,0.9360,Vecchia_mm20,11.3169,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.1250,Vecchia_mm20,11.9540,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.3140,Vecchia_mm20,12.4121,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.5030,Vecchia_mm20,12.7416,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.6920,Vecchia_mm20,12.9784,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,9,lon,1.8810,Vecchia_mm20,13.1488,11.6124,0.3570,0.5731,1.9829,1.9724
2025,7,10,lat,0.0000,Corridor_4x4_lag643,0.0000,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.0440,Corridor_4x4_lag643,4.4191,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.1320,Corridor_4x4_lag643,8.3952,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.1760,Corridor_4x4_lag643,9.8733,14.9879,0.2262,0.2986,1.3126,1.7702
2025,7,10,lat,0.3960,Corridor_4x4_lag643,14.1544,14.9879,0.2262,0.2986,1.3126,1.7702
