year,month,day_num,direction,lag,mean_over_7_pairs,mean_pair_count,pair_1_2,n_pairs_1_2,pair_2_3,n_pairs_2_3,pair_3_4,n_pairs_3_4,pair_4_5,n_pairs_4_5,pair_5_6,n_pairs_5_6,pair_6_7,n_pairs_6_7,pair_7_8,n_pairs_7_8
2024,7,28,lat,0.0440,5.1060,17783.5714,4.5084,17906,4.9191,17725,5.1223,17673,5.3882,17724,6.1756,17727,5.5631,17796,4.0650,17934.0000
2024,7,28,lat,0.1320,5.7007,17467.7143,4.8349,17588,5.5401,17412,5.9959,17360,6.0575,17416,6.9041,17405,6.1131,17479,4.4593,17614.0000
2024,7,28,lat,0.1760,6.0149,17310.8571,4.9912,17429,5.7861,17255,6.2677,17200,6.5602,17267,7.3053,17250,6.4437,17321,4.7498,17454.0000
2024,7,28,lat,0.3960,7.2512,16515.7143,5.4692,16635,6.8654,16467,7.2421,16389,8.0577,16482,8.9247,16458,7.8776,16524,6.3221,16655.0000
2024,7,28,lat,0.6160,8.3675,15723.1429,6.2679,15835,7.7380,15689,8.3989,15603,9.2845,15697,10.1408,15656,9.3367,15722,7.4058,15860.0000
2024,7,28,lat,0.8360,9.2735,14933.7143,7.1450,15035,8.4315,14902,8.8850,14817,10.1079,14913,11.3931,14875,10.6524,14929,8.2994,15065.0000
2024,7,28,lat,1.0560,9.9948,14140.5714,7.8740,14235,9.1318,14107,9.4883,14020,10.6248,14113,12.3243,14092,11.7588,14142,8.7613,14275.0000
2024,7,28,lat,1.2760,10.5609,13353.4286,8.3732,13435,9.7539,13327,10.2224,13229,11.4746,13319,13.1836,13306,12.1542,13373,8.7645,13485.0000
2024,7,28,lat,1.4960,11.1079,12578.1429,9.0979,12639,10.5264,12610,10.8309,12457,12.0976,12528,13.3994,12523,12.6818,12593,9.1212,12697.0000
2024,7,28,lat,1.7160,11.7130,11795.0000,9.6070,11847,11.0810,11850,11.5555,11694,13.0164,11740,13.9339,11728,13.2785,11803,9.5187,11903.0000
2024,7,28,lat,1.9360,12.1979,11007.5714,10.3166,11057,11.7246,11056,12.0009,10904,13.4936,10958,14.5382,10957,13.7348,11013,9.5765,11108.0000
2024,7,28,lat,2.1560,12.9505,10217.7143,11.0891,10267,12.6339,10265,12.2075,10116,13.9391,10174,15.5751,10169,14.7660,10220,10.4426,10313.0000
2024,7,28,lon,-1.8810,8.6708,14583.4286,6.5579,14648,8.3444,14473,8.7652,14545,9.6004,14548,10.4938,14529,10.8809,14664,6.0527,14677.0000
2024,7,28,lon,-1.6920,8.3779,14923.8571,6.4533,14990,7.9862,14815,8.3914,14878,9.3048,14888,10.0813,14871,10.3814,15006,6.0467,15019.0000
2024,7,28,lon,-1.5030,8.0905,15262.8571,6.2454,15332,7.6522,15157,8.0088,15208,8.9292,15224,9.7271,15210,10.0840,15348,5.9869,15361.0000
2024,7,28,lon,-1.3140,7.7528,15600.1429,6.0430,15674,7.2619,15499,7.7778,15531,8.4851,15557,9.2113,15548,9.5585,15689,5.9321,15703.0000
2024,7,28,lon,-1.1250,7.4579,15936.4286,5.8319,16016,6.9117,15841,7.5193,15849,8.2538,15887,8.8455,15887,9.1617,16030,5.6815,16045.0000
2024,7,28,lon,-0.9360,7.1598,16271.4286,5.5764,16358,6.8463,16183,7.4031,16166,7.9676,16211,8.4384,16227,8.4727,16369,5.4141,16386.0000
2024,7,28,lon,-0.7470,6.7623,16595.1429,5.5189,16699,6.5255,16525,7.0512,16467,7.6112,16520,7.7720,16539,7.8354,16690,5.0217,16726.0000
2024,7,28,lon,-0.5580,6.3115,16918.5714,5.2542,17040,6.1138,16867,6.6181,16791,7.1174,16848,7.3333,16835,7.0358,16981,4.7081,17068.0000
2024,7,28,lon,-0.3690,5.8351,17256.1429,5.0007,17382,5.6595,17209,6.1005,17135,6.5870,17192,6.8348,17174,6.2868,17291,4.3765,17410.0000
2024,7,28,lon,-0.1800,5.4696,17602.4286,4.7600,17723,5.3175,17551,5.8570,17481,6.1057,17551,6.4682,17536,5.6948,17623,4.0839,17752.0000
2024,7,28,lon,-0.1260,5.3391,17716.2857,4.7157,17837,5.1658,17665,5.6932,17597,5.9039,17661,6.3119,17655,5.5843,17733,3.9987,17866.0000
2024,7,28,lon,-0.0630,5.1387,17829.8571,4.5468,17951,4.9611,17779,5.3122,17709,5.6220,17772,6.1203,17773,5.4924,17845,3.9161,17980.0000
2024,7,28,lon,0.0000,4.7975,17939.4286,4.3876,18065,4.5573,17881,4.7260,17819,5.1037,17881,5.8543,17882,5.1871,17954,3.7664,18094.0000
2024,7,28,lon,0.0630,5.1914,17840.0000,4.5664,17960,5.0851,17790,5.3579,17717,5.5906,17781,6.3504,17783,5.5073,17859,3.8817,17990.0000
2024,7,28,lon,0.1260,5.5559,17723.5714,4.8510,17846,5.3720,17677,5.9565,17600,6.1949,17659,6.7812,17661,5.7633,17746,3.9720,17876.0000
2024,7,28,lon,0.1800,5.8276,17607.4286,4.8569,17732,5.7232,17563,6.3061,17482,6.5843,17538,7.3147,17543,5.9831,17632,4.0252,17762.0000
2024,7,28,lon,0.3690,6.3761,17262.4286,5.1244,17390,6.1792,17222,6.7845,17130,7.3704,17190,8.2259,17194,6.6465,17291,4.3017,17420.0000
2024,7,28,lon,0.5580,6.7570,16927.7143,5.2434,17048,6.3115,16888,7.0185,16792,8.0005,16861,8.9438,16880,7.0405,16947,4.7407,17078.0000
2024,7,28,lon,0.7470,7.1149,16603.0000,5.2241,16706,6.4744,16566,7.2414,16459,8.5536,16564,9.6327,16586,7.4893,16604,5.1889,16736.0000
2024,7,28,lon,0.9360,7.4676,16280.1429,5.2957,16364,6.5236,16271,7.4445,16153,9.0056,16249,10.3780,16266,8.0732,16264,5.5530,16394.0000
2024,7,28,lon,1.1250,7.8298,15946.1429,5.3886,16022,6.7582,15956,7.7666,15830,9.5720,15913,11.1261,15927,8.4202,15923,5.7772,16052.0000
2024,7,28,lon,1.3140,8.1088,15610.1429,5.4693,15680,7.1139,15638,8.0510,15500,9.7814,15576,11.6915,15586,8.6062,15581,6.0484,15710.0000
2024,7,28,lon,1.5030,8.3416,15273.7143,5.6073,15338,7.3123,15322,8.5456,15167,10.0753,15237,11.9829,15245,8.7742,15239,6.0937,15368.0000
2024,7,28,lon,1.6920,8.5987,14935.2857,5.7467,14996,7.5687,14995,8.8677,14831,10.3547,14899,12.4105,14903,8.9447,14897,6.2980,15026.0000
2024,7,28,lon,1.8810,8.8221,14594.8571,5.8914,14654,7.7676,14662,9.1465,14491,10.7164,14557,12.6257,14561,9.2551,14555,6.3520,14684.0000
2025,7,1,lat,-2.1560,19.8018,8831.8571,22.7727,9013,21.4052,8632,23.1662,8245,22.6725,8436,19.5373,8625,15.2415,9277,13.8173,9595.0000
2025,7,1,lat,-1.9360,18.6142,9599.7143,21.9607,9789,20.3232,9413,21.8619,9024,20.6983,9196,19.0189,9397,13.8612,10028,12.5754,10351.0000
2025,7,1,lat,-1.7160,17.3565,10340.4286,20.4258,10577,19.5494,10179,20.5547,9798,19.3126,9950,17.6558,10079,12.5488,10701,11.4484,11099.0000
2025,7,1,lat,-1.4960,16.5185,11042.2857,19.1692,11308,18.8919,10933,20.0013,10540,18.1450,10625,16.5172,10767,12.1215,11344,10.7834,11779.0000
2025,7,1,lat,-1.2760,15.8544,11679.2857,18.3283,11872,18.5800,11528,18.4360,11201,16.9576,11266,15.8704,11452,11.9255,11974,10.8828,12462.0000
2025,7,1,lat,-1.0560,15.1203,12255.1429,17.1781,12448,17.4926,12066,16.8225,11701,15.9240,11785,15.2973,12044,12.1365,12586,10.9912,13156.0000
2025,7,1,lat,-0.8360,14.0523,12881.2857,15.3158,13100,16.0865,12643,15.3190,12238,14.8808,12360,14.1271,12690,12.0553,13256,10.5820,13882.0000
2025,7,1,lat,-0.6160,13.1869,13564.4286,14.1137,13850,15.6279,13294,14.5856,12833,13.7176,13072,12.9354,13382,11.3632,13874,9.9646,14646.0000
2025,7,1,lat,-0.3960,12.3507,14324.2857,13.5172,14698,15.0357,14107,14.4501,13651,13.1155,13820,11.5186,14102,9.8906,14527,8.9275,15365.0000
2025,7,1,lat,-0.1760,11.0874,15143.1429,12.4694,15582,13.5246,15010,12.8811,14563,11.7947,14640,10.0943,14899,8.7906,15268,8.0568,16040.0000
2025,7,1,lat,-0.1320,10.7975,15311.7143,12.2775,15744,13.2470,15193,12.3755,14761,11.3864,14808,9.8613,15076,8.5452,15417,7.8897,16183.0000
2025,7,1,lat,-0.0440,10.0434,15634.5714,11.2901,16048,12.4129,15526,11.1580,15131,10.5805,15110,9.2650,15419,8.0337,15732,7.5635,16476.0000
2025,7,1,lat,0.0000,9.5341,15781.0000,10.5058,16186,11.8089,15677,10.3687,15293,10.2359,15243,8.7622,15573,7.6667,15882,7.3906,16613.0000
2025,7,1,lat,0.0440,9.8218,15629.8571,11.0233,16020,12.0823,15519,10.6355,15152,10.4638,15074,9.2443,15419,7.8446,15740,7.4587,16485.0000
2025,7,1,lat,0.1320,10.2921,15296.7143,11.5278,15685,12.7840,15159,11.2437,14786,10.7382,14738,9.8665,15091,8.3090,15433,7.5757,16185.0000
2025,7,1,lat,0.1760,10.5510,15115.8571,11.8171,15494,13.1254,14962,11.6948,14597,10.9197,14542,10.0092,14906,8.6151,15285,7.6760,16025.0000
2025,7,1,lat,0.3960,11.8491,14260.4286,13.0889,14557,14.5088,14016,13.1209,13732,12.1073,13751,11.3755,14042,10.2334,14462,8.5086,15263.0000
2025,7,1,lat,0.6160,12.9672,13530.4286,14.2462,13774,15.6974,13231,14.2835,13017,13.3915,13125,12.6492,13335,11.4036,13708,9.0987,14523.0000
2025,7,1,lat,0.8360,13.8080,12891.7143,14.5375,13109,16.6682,12648,16.0061,12403,14.4948,12548,13.3687,12732,11.9832,12993,9.5973,13809.0000
2025,7,1,lat,1.0560,14.9117,12270.4286,15.6472,12532,18.8341,12081,17.3683,11842,15.7384,12004,13.9300,12096,12.7766,12277,10.0870,13061.0000
2025,7,1,lat,1.2760,15.8177,11683.2857,16.4141,11972,21.4650,11583,18.5224,11373,16.4675,11457,14.1818,11466,13.1754,11606,10.4978,12326.0000
2025,7,1,lat,1.4960,16.6195,11037.1429,16.4938,11382,22.4659,10965,20.6601,10771,17.7447,10800,14.9515,10837,13.3917,10925,10.6283,11580.0000
2025,7,1,lat,1.7160,17.3408,10332.5714,17.3077,10639,22.9568,10228,22.1023,10057,18.9228,10118,15.6299,10205,13.6943,10244,10.7721,10837.0000
2025,7,1,lat,1.9360,18.4579,9591.5714,18.4195,9851,24.2100,9443,24.1782,9297,20.4507,9437,16.8653,9536,14.3049,9494,10.7768,10083.0000
2025,7,1,lat,2.1560,19.7057,8827.0000,19.6155,9078,25.8121,8655,25.9930,8537,22.0060,8665,18.4813,8804,15.2172,8726,10.8148,9324.0000
2025,7,1,lon,-1.8810,13.3600,12369.8571,13.4003,12718,14.7105,12325,17.2572,11893,14.8313,11856,13.2454,12019,11.7728,12465,8.3024,13313.0000
2025,7,1,lon,-1.6920,13.1589,12695.2857,12.9833,13045,14.9190,12663,16.9732,12263,14.8238,12113,12.4990,12350,11.5769,12803,8.3372,13630.0000
2025,7,1,lon,-1.5030,12.9953,13028.7143,12.9161,13389,14.7396,13023,16.6696,12588,14.8455,12415,12.0295,12681,11.4232,13135,8.3438,13970.0000
2025,7,1,lon,-1.3140,12.8978,13345.1429,13.0212,13731,14.6220,13302,16.2985,12882,14.6544,12733,11.8798,13005,11.4633,13483,8.3452,14280.0000
2025,7,1,lon,-1.1250,12.5126,13661.4286,13.0212,14066,14.4715,13627,15.6506,13209,14.2228,13053,11.1675,13318,10.8573,13775,8.1971,14582.0000
2025,7,1,lon,-0.9360,12.0532,14014.8571,12.9431,14453,14.6910,13985,14.9762,13572,13.5280,13432,10.5304,13681,10.0295,14069,7.6743,14912.0000
2025,7,1,lon,-0.7470,11.3491,14406.7143,12.3898,14888,14.1421,14380,14.0663,13941,12.4653,13827,9.9087,14079,9.1711,14452,7.3007,15280.0000
2025,7,1,lon,-0.5580,10.2259,14853.0000,11.5408,15331,13.0371,14808,12.4136,14401,11.1257,14259,8.9204,14551,7.8271,14919,6.7169,15702.0000
2025,7,1,lon,-0.3690,9.5333,15228.2857,10.9179,15675,11.8826,15121,11.0205,14756,10.1623,14709,8.4485,15008,7.4711,15301,6.8305,16028.0000
2025,7,1,lon,-0.1800,9.3709,15532.2857,10.2729,15968,11.7140,15428,10.6738,15058,9.8697,15033,8.6595,15338,7.3868,15593,7.0195,16308.0000
2025,7,1,lon,-0.1260,9.4566,15617.1429,10.4573,16049,11.6826,15510,10.6525,15146,9.9860,15106,8.8061,15431,7.4384,15678,7.1730,16400.0000
2025,7,1,lon,-0.0630,9.5105,15702.4286,10.5039,16116,11.8726,15602,10.5534,15228,10.0068,15172,8.7913,15505,7.5724,15782,7.2730,16512.0000
2025,7,1,lon,0.0000,9.5341,15781.0000,10.5058,16186,11.8089,15677,10.3687,15293,10.2359,15243,8.7622,15573,7.6667,15882,7.3906,16613.0000
2025,7,1,lon,0.0630,9.8784,15655.5714,11.0662,16057,12.1525,15567,10.6018,15149,10.5386,15097,9.2877,15454,7.9375,15773,7.5647,16492.0000
2025,7,1,lon,0.1260,10.1753,15519.2857,11.4274,15920,12.4775,15430,10.9371,15001,10.8458,14952,9.5626,15308,8.2405,15650,7.7361,16374.0000
2025,7,1,lon,0.1800,10.5123,15383.5714,11.7822,15801,12.9513,15290,11.3273,14847,11.4039,14805,9.8635,15160,8.3651,15518,7.8930,16264.0000
2025,7,1,lon,0.3690,11.3378,14971.0000,12.5695,15394,14.1535,14898,12.1364,14381,12.4008,14352,10.9930,14710,8.8722,15136,8.2390,15926.0000
2025,7,1,lon,0.5580,11.9540,14595.8571,13.2872,15011,14.7573,14534,12.8966,14005,13.0398,13952,11.8109,14305,9.4619,14771,8.4242,15593.0000
2025,7,1,lon,0.7470,12.4575,14249.8571,13.6356,14646,15.0357,14199,13.8352,13683,13.7174,13638,12.4493,13899,9.9341,14403,8.5953,15281.0000
2025,7,1,lon,0.9360,12.8872,13916.4286,13.8875,14288,15.3165,13816,14.4686,13389,14.5565,13371,12.9437,13549,10.4575,14038,8.5801,14964.0000
2025,7,1,lon,1.1250,13.1248,13602.7143,14.0714,13948,14.9902,13451,15.2267,13125,14.9666,13168,13.2194,13215,10.6292,13708,8.7702,14604.0000
2025,7,1,lon,1.3140,13.3144,13304.1429,14.1798,13603,14.7536,13090,15.7582,12882,15.3321,12981,13.3142,12942,10.8517,13354,9.0112,14277.0000
2025,7,1,lon,1.5030,13.4322,12997.1429,14.2426,13251,15.0379,12746,16.1394,12615,15.2488,12787,13.2314,12625,10.9692,13015,9.1559,13941.0000
2025,7,1,lon,1.6920,13.5399,12695.0000,14.0685,12904,15.2316,12398,16.8283,12359,15.6000,12558,13.0634,12318,10.8691,12692,9.1186,13636.0000
2025,7,1,lon,1.8810,13.6842,12365.2857,14.0875,12544,15.5097,12056,17.3469,12049,16.1736,12277,12.8094,11964,10.8115,12374,9.0505,13293.0000
2025,7,2,lat,-2.1560,12.6330,7707.4286,12.5696,7367,13.1283,7091,13.0883,6764,13.0108,7246,12.8711,8120,12.7860,8331,10.9771,9033.0000
2025,7,2,lat,-1.9360,11.7084,8342.4286,12.0635,7980,11.7075,7726,12.7649,7441,12.2189,7803,11.9458,8672,11.2966,9002,9.9613,9773.0000
2025,7,2,lat,-1.7160,10.7980,8931.4286,11.1624,8519,10.8535,8303,11.6388,8043,11.7841,8303,11.0661,9212,10.2657,9670,8.8154,10470.0000
2025,7,2,lat,-1.4960,10.0939,9424.4286,10.9919,8961,10.1148,8706,10.9293,8498,11.1037,8710,10.1210,9706,9.3834,10304,8.0135,11086.0000
2025,7,2,lat,-1.2760,9.3618,9970.8571,10.6950,9410,9.6297,9207,10.5426,8997,10.0032,9327,9.2036,10250,8.3790,10913,7.0791,11692.0000
2025,7,2,lat,-1.0560,8.8103,10592.0000,10.6344,10017,9.6988,9858,9.6885,9607,9.1290,9989,8.1572,10810,7.6072,11530,6.7573,12333.0000
2025,7,2,lat,-0.8360,8.3082,11252.8571,10.4417,10677,9.2752,10490,8.9232,10296,8.2836,10668,7.5135,11427,7.3273,12216,6.3927,12996.0000
2025,7,2,lat,-0.6160,7.7630,11972.5714,9.8482,11513,8.8093,11187,8.1344,11008,7.7465,11353,7.0859,12085,6.7967,12954,5.9200,13708.0000
2025,7,2,lat,-0.3960,7.1335,12781.5714,8.9891,12597,8.4450,12111,7.3796,11778,6.9253,12103,6.1954,12720,6.2697,13701,5.7304,14461.0000
2025,7,2,lat,-0.1760,6.4916,13655.0000,7.8459,13709,7.4893,13179,6.4421,12787,6.3095,12971,5.9466,13359,5.8197,14463,5.5882,15117.0000
2025,7,2,lat,-0.1320,6.3811,13815.0000,7.6007,13897,7.4194,13356,6.2342,12933,6.1873,13139,5.8392,13512,5.7955,14602,5.5913,15266.0000
2025,7,2,lat,-0.0440,6.1304,14101.4286,7.1227,14184,6.9043,13679,5.8032,13213,5.9631,13428,5.7361,13784,5.7643,14851,5.6192,15571.0000
2025,7,2,lat,0.0000,5.9731,14232.4286,6.7519,14325,6.6951,13816,5.5843,13328,5.7739,13537,5.7233,13922,5.7048,14985,5.5785,15714.0000
2025,7,2,lat,0.0440,6.1393,14064.1429,6.8995,14145,6.7933,13631,5.7527,13148,5.8993,13352,5.9384,13776,5.9224,14821,5.7697,15576.0000
2025,7,2,lat,0.1320,6.3418,13711.0000,7.0157,13788,6.8970,13244,5.9584,12807,6.0972,12968,6.1993,13458,6.1821,14447,6.0433,15265.0000
2025,7,2,lat,0.1760,6.4972,13525.1429,7.0797,13596,7.1419,13052,6.0315,12634,6.2112,12780,6.4320,13278,6.4049,14250,6.1792,15086.0000
2025,7,2,lat,0.3960,7.3356,12585.4286,8.2989,12512,7.7190,12039,6.5482,11720,7.0015,11792,7.6718,12401,7.2510,13360,6.8588,14274.0000
2025,7,2,lat,0.6160,8.1180,11781.4286,9.0132,11614,8.1836,11273,7.0356,10948,7.9588,10968,8.9233,11574,8.0273,12580,7.6839,13513.0000
2025,7,2,lat,0.8360,8.6434,11074.7143,9.5357,10904,8.0936,10592,7.4024,10264,8.4455,10281,9.8657,10826,8.7406,11856,8.4202,12800.0000
2025,7,2,lat,1.0560,9.3856,10392.8571,10.1387,10215,8.4689,9837,8.1294,9529,9.4488,9626,10.7820,10189,9.6570,11268,9.0743,12086.0000
2025,7,2,lat,1.2760,10.2009,9769.0000,10.3264,9583,9.2085,9171,8.9104,8959,10.6716,9013,11.6362,9633,10.6492,10659,10.0038,11365.0000
2025,7,2,lat,1.4960,11.0444,9185.1429,10.6125,9109,9.2368,8668,9.7364,8332,11.7915,8480,12.7235,9029,12.2065,10016,11.0036,10662.0000
2025,7,2,lat,1.7160,11.8746,8676.1429,10.8900,8734,9.3599,8275,10.2342,7930,12.8374,7970,13.9154,8469,13.6690,9417,12.2160,9938.0000
2025,7,2,lat,1.9360,12.7757,8065.5714,11.2152,8246,10.0307,7707,10.5524,7357,13.9037,7375,14.8331,7867,15.0163,8700,13.8787,9207.0000
2025,7,2,lat,2.1560,13.6410,7416.2857,11.5246,7619,10.3085,7141,11.5186,6784,15.0754,6649,15.9287,7191,16.0245,8043,15.1070,8487.0000
2025,7,2,lon,-1.8810,8.2423,10968.7143,10.1955,11002,9.1390,10593,7.9223,9750,7.4750,9805,8.2391,10775,7.8764,12004,6.8487,12852.0000
2025,7,2,lon,-1.6920,7.9235,11248.8571,9.8583,11358,8.5995,10879,7.6955,10084,7.3711,10074,7.8546,11003,7.4671,12250,6.6185,13094.0000
2025,7,2,lon,-1.5030,7.6338,11536.4286,9.3704,11723,8.4561,11142,7.3954,10450,7.0229,10359,7.4888,11234,7.1536,12503,6.5490,13344.0000
2025,7,2,lon,-1.3140,7.4163,11854.5714,8.8730,12064,8.4688,11455,7.2061,10834,6.6860,10698,7.2510,11538,6.9869,12774,6.4426,13619.0000
2025,7,2,lon,-1.1250,7.1859,12177.0000,8.5656,12349,8.2163,11782,7.0909,11215,6.4078,11048,7.0127,11822,6.7756,13105,6.2323,13918.0000
2025,7,2,lon,-0.9360,6.8789,12535.1429,8.0292,12673,7.9014,12138,6.8000,11631,6.3959,11423,6.7605,12217,6.4286,13411,5.8370,14253.0000
2025,7,2,lon,-0.7470,6.4172,12941.4286,7.3640,13041,7.4361,12558,6.4869,12083,6.0388,11891,6.1614,12639,5.9938,13762,5.4391,14616.0000
2025,7,2,lon,-0.5580,5.9310,13372.8571,6.8288,13456,6.7646,13041,5.8114,12535,5.5913,12438,5.7217,13062,5.6242,14120,5.1747,14958.0000
2025,7,2,lon,-0.3690,5.5574,13739.0000,6.4228,13818,6.3213,13404,5.3335,12905,5.0262,12983,5.3426,13402,5.3348,14439,5.1208,15222.0000
2025,7,2,lon,-0.1800,5.8109,14004.0000,6.6173,14120,6.5161,13599,5.3495,13135,5.4368,13331,5.6566,13662,5.6235,14709,5.4763,15472.0000
2025,7,2,lon,-0.1260,5.8746,14083.2857,6.6991,14186,6.5465,13672,5.4056,13195,5.5800,13416,5.6957,13748,5.6607,14813,5.5343,15553.0000
2025,7,2,lon,-0.0630,5.9489,14161.5714,6.7747,14246,6.6582,13751,5.5209,13266,5.6897,13476,5.6997,13851,5.7246,14900,5.5747,15641.0000
2025,7,2,lon,0.0000,5.9731,14232.4286,6.7519,14325,6.6951,13816,5.5843,13328,5.7739,13537,5.7233,13922,5.7048,14985,5.5785,15714.0000
2025,7,2,lon,0.0630,6.0859,14099.7143,6.8598,14178,6.8219,13691,5.6672,13182,5.9404,13370,5.9071,13808,5.8189,14868,5.5859,15601.0000
2025,7,2,lon,0.1260,6.2137,13956.5714,7.0368,14038,7.0171,13542,5.7194,13021,6.1080,13189,6.0873,13671,5.9233,14737,5.6042,15498.0000
2025,7,2,lon,0.1800,6.3729,13805.1429,7.2130,13879,7.2556,13392,5.8711,12850,6.3336,12994,6.2448,13524,6.0662,14609,5.6259,15388.0000
2025,7,2,lon,0.3690,6.7337,13357.7143,7.8695,13453,7.7771,12947,6.2188,12384,6.8205,12433,6.4307,13041,6.2283,14224,5.7906,15022.0000
2025,7,2,lon,0.5580,7.0431,12943.7143,8.4750,13070,8.2120,12487,6.7224,11952,6.9182,11906,6.6627,12617,6.2901,13887,6.0216,14687.0000
2025,7,2,lon,0.7470,7.3257,12556.7143,8.7119,12738,8.6379,12064,7.0722,11495,7.1310,11449,6.7602,12222,6.6557,13541,6.3109,14388.0000
2025,7,2,lon,0.9360,7.5999,12215.1429,9.1356,12422,9.0912,11723,7.3943,11052,7.2560,11082,6.9835,11880,6.8046,13251,6.5340,14096.0000
2025,7,2,lon,1.1250,7.7858,11895.1429,9.6189,12058,9.2142,11410,7.5460,10737,7.1970,10749,7.1821,11557,7.0029,12960,6.7393,13795.0000
2025,7,2,lon,1.3140,8.0102,11600.8571,9.9119,11724,9.4470,11132,7.8109,10465,7.2323,10402,7.4039,11303,7.3545,12670,6.9107,13510.0000
2025,7,2,lon,1.5030,8.2109,11307.5714,9.9311,11433,9.6504,10827,8.0128,10188,7.6167,10034,7.5686,11059,7.5928,12400,7.1035,13212.0000
2025,7,2,lon,1.6920,8.3853,11031.8571,9.9407,11137,9.8355,10514,8.4310,9955,7.6340,9784,7.8068,10774,7.7506,12124,7.2986,12935.0000
2025,7,2,lon,1.8810,8.6040,10757.5714,10.0049,10788,10.2006,10187,8.9767,9724,7.6152,9540,7.9624,10536,8.0440,11878,7.4244,12650.0000
2025,7,3,lat,-2.1560,15.6986,10092.0000,15.7488,9573,16.5861,9968,18.0092,10188,18.4281,10239,16.0199,10212,14.1830,10214,10.9150,10250.0000
2025,7,3,lat,-1.9360,15.2269,10845.0000,15.0242,10234,15.5369,10675,17.7155,10950,18.2369,11032,15.4798,10998,14.0736,10995,10.5216,11031.0000
2025,7,3,lat,-1.7160,15.0063,11614.2857,15.3054,10935,15.4616,11429,17.4284,11734,16.6202,11819,15.0420,11791,14.0716,11780,11.1147,11812.0000
2025,7,3,lat,-1.4960,14.8397,12396.4286,15.0451,11721,15.1043,12200,17.2988,12518,16.1201,12608,14.9393,12581,13.9443,12562,11.4260,12585.0000
2025,7,3,lat,-1.2760,14.7341,13177.0000,15.2786,12509,14.3794,12984,16.8019,13301,16.1563,13396,14.9637,13374,13.6124,13325,11.9465,13350.0000
2025,7,3,lat,-1.0560,14.6582,13962.8571,15.2665,13304,14.8638,13772,16.3826,14090,15.7945,14184,14.7204,14158,13.5768,14102,12.0026,14130.0000
2025,7,3,lat,-0.8360,14.2249,14760.0000,14.8147,14121,14.2660,14565,15.5737,14889,15.2011,14975,14.1467,14944,13.6373,14897,11.9347,14929.0000
2025,7,3,lat,-0.6160,13.4937,15563.4286,13.8698,14979,13.7943,15356,14.6873,15683,14.4654,15771,13.0516,15732,13.1332,15694,11.4540,15729.0000
2025,7,3,lat,-0.3960,12.2136,16361.2857,12.6113,15835,12.5035,16131,13.8991,16462,12.7546,16570,12.1923,16518,11.4468,16484,10.0879,16529.0000
2025,7,3,lat,-0.1760,10.9161,17164.5714,11.2045,16691,11.5665,16926,12.4742,17245,11.3547,17364,10.6761,17317,10.0539,17282,9.0830,17327.0000
2025,7,3,lat,-0.1320,10.6586,17325.1429,11.0890,16861,11.4267,17088,12.1675,17399,11.1204,17521,10.2777,17476,9.6396,17444,8.8894,17487.0000
2025,7,3,lat,-0.0440,9.9498,17644.5714,10.8636,17192,10.5850,17411,11.2615,17713,10.2472,17838,9.4547,17790,8.9672,17762,8.2695,17806.0000
2025,7,3,lat,0.0000,9.6099,17805.2857,10.6254,17347,10.2445,17568,10.8847,17873,9.8571,17998,9.1888,17951,8.6242,17927,7.8445,17973.0000
2025,7,3,lat,0.0440,10.0901,17644.4286,11.2118,17177,10.8795,17403,11.3594,17715,10.4122,17845,9.6553,17793,9.1183,17769,7.9942,17809.0000
2025,7,3,lat,0.1320,10.7765,17325.7143,11.8969,16846,11.5292,17083,12.0152,17398,11.4676,17527,10.4017,17477,9.4738,17455,8.6508,17494.0000
2025,7,3,lat,0.1760,11.0150,17165.8571,12.0524,16681,11.7092,16924,12.1949,17239,11.8640,17370,10.5984,17318,9.7625,17297,8.9233,17332.0000
2025,7,3,lat,0.3960,12.1280,16364.2857,12.7219,15839,12.9117,16118,13.0878,16452,12.9617,16579,12.1079,16527,10.9362,16505,10.1687,16530.0000
2025,7,3,lat,0.6160,12.9667,15565.8571,13.2432,14992,13.6242,15337,14.1019,15664,14.2977,15786,13.0197,15729,11.5415,15712,10.9387,15741.0000
2025,7,3,lat,0.8360,13.6698,14769.1429,13.7141,14180,14.3766,14547,15.1360,14871,15.1981,14986,13.8012,14931,12.1582,14920,11.3044,14949.0000
2025,7,3,lat,1.0560,14.3040,13968.7143,14.0888,13355,15.0759,13746,15.6669,14074,15.7855,14190,14.9685,14134,12.9265,14127,11.6161,14155.0000
2025,7,3,lat,1.2760,14.5309,13180.1429,13.9127,12556,15.2481,12947,15.2854,13280,16.3044,13406,15.8083,13360,13.5506,13347,11.6066,13365.0000
2025,7,3,lat,1.4960,14.8530,12399.1429,14.0150,11761,15.0029,12153,15.6025,12492,17.3048,12624,16.1812,12599,13.9772,12580,11.8877,12585.0000
2025,7,3,lat,1.7160,15.3492,11617.4286,13.9624,10985,15.8979,11362,16.2580,11706,18.0725,11840,17.0809,11822,14.2483,11802,11.9241,11805.0000
2025,7,3,lat,1.9360,15.6085,10836.4286,14.0174,10219,16.2781,10575,16.5951,10922,18.2040,11053,17.5796,11044,14.3201,11018,12.2650,11024.0000
2025,7,3,lat,2.1560,16.0960,10064.7143,14.7365,9505,17.3436,9809,17.5273,10138,18.3112,10270,18.2321,10261,14.3162,10236,12.2054,10234.0000
