index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
1,0.020833333333333332,0.008628802216983037,0.005008817529133569,199.6479197302644,-9.093441361468095,-0.6435701254837625,0.4141825064151858,2.045977327448449e-05,0.1046642955690602,0.43887806476590524,0.009826243432315859,low,1
2,0.041666666666666664,0.009829917006916765,0.015368976693031167,65.06614070495891,-1.9368250794489636,-0.24011145311462953,0.05765350991681893,0.0010549086660120782,0.15370331058808065,0.24423679830382572,0.030956915295864657,low,2
3,0.0625,0.01202425824067968,0.02645258214293872,37.80349285360564,-1.995439959294333,-0.324543339510488,0.1053283792206199,0.00449573505466454,0.194758408427003,0.178825707443291,0.053220856858084316,low,3
4,0.08333333333333333,0.03583825282180526,0.03843764729648391,26.016160465978235,-5.453286881249505,-1.0691453315120576,1.1430717398940275,0.010092053272665207,0.2321518079557874,0.1517914544986376,0.07147330501627101,low,4
5,0.10416666666666667,0.041961194868913004,0.0523118577947283,19.116124759399664,-2.3702852898375157,-0.5421265703331392,0.2939012182611721,0.01731690861430547,0.2673437915422922,0.12839748006718177,0.09480982045895427,low,5
6,0.125,0.04196676613932301,0.06566961566330237,15.2277425396723,0.06381393130246915,0.016353011333700877,0.0002674209796801493,0.025778005120650052,0.3010286528218316,0.10783908503926393,0.11556968610572678,low,6
7,0.14583333333333334,0.041989564347127944,0.08022207053347355,12.465397531502742,0.11679494303321458,0.03308041678451508,0.001094313974637227,0.03520560793077823,0.3335992557214442,0.0970948018813291,0.1370096821884587,low,7
8,0.16666666666666666,0.04199243173773659,0.09314462072471047,10.73599304199763,-0.03844015751673424,-0.011731783718394544,0.00013763474921518732,0.0454110572344302,0.3653030445725968,0.08973660013477029,0.15483966748089142,low,8
9,0.1875,0.042664498211557024,0.10383991830070363,9.630207885027042,-0.5573712524534244,-0.17960843728338874,0.03225919074338099,0.05625811458292413,0.39630766247170063,0.083449392995979,0.1743717943351872,low,9
10,0.20833333333333334,0.042975438507981904,0.11787736543500149,8.483392857566093,-0.35583110756561753,-0.12216846658771706,0.01492513422839414,0.06764526625493418,0.426732861475154,0.07267593161412982,0.19460302464240242,low,10
11,0.22916666666666666,0.07717856646839251,0.12944033606250943,7.72556708688611,-3.561383279386832,-1.281307980970894,1.641750142099709,0.07949475525491874,0.4566676929379417,0.06836790393478986,0.21611052911833686,low,11
12,0.25,0.10514874276322739,0.14412291370018712,6.938521948565779,-3.052120695859581,-1.1586925658482816,1.3425684621520744,0.09174559389545212,0.48618050330511126,0.0631023251217215,0.24002391679103932,low,12
13,0.2708333333333333,0.11025852977056366,0.1531566082561985,6.529264465867592,-1.2654766830279125,-0.4952471871218869,0.24526977635214128,0.10434896899604856,0.515325101769407,0.06079964854759601,0.25691951689776704,low,13
14,0.2916666666666667,0.11511927498607195,0.16530880115098873,6.049284690454117,1.1880208405519992,0.4830277117768695,0.2333157703443985,0.11726512714666108,0.5441447509382785,0.058238243515115216,0.28469998377285743,low,14
