year,month,day_idx,day,status,smooth,spec_name,block_shape,lag_pattern,reference_advec_lon_abs,monthly_mean,first_slot,last_slot,n_time_slots,n_rows_total,n_valid_o3,valid_rate,error,loss,steps_raw,precompute_s,fit_s,total_s,est_sigmasq,est_range_lat,est_range_lon,est_range_time,est_advec_lat,est_advec_lon,est_nugget,n_clusters,block_shape_lat,block_shape_lon,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,target_chunk_size,strategy,temporal_basis,force_target_center,lag0_block_count,lag1_block_count,lag2_block_count,lag1_max_blocks,lag2_max_blocks,lag1_lon_offset,lag2_lon_offset,lag1_lon_interval_lo,lag1_lon_interval_hi,lag2_lon_interval_lo,lag2_lon_interval_hi,corridor_anchor_mode,grid_lon_step,corridor_block_lon_width,block_row_offset,block_col_offset,traceback
2022,7,0,2022-07-01,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day01_hm00:53,2022_07_y22m07day01_hm07:48,8.000000,145008.000000,143853.000000,0.992035,,1.209347,2.000000,3.050546,32.380953,35.431499,3.985142,0.119423,0.151509,1.115375,0.003847,-0.022253,2.207207,1160.000000,4.000000,4.000000,16.000000,9279.000000,143853.000000,31.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,1,2022-07-02,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day02_hm00:53,2022_07_y22m07day02_hm07:48,8.000000,145008.000000,141347.000000,0.974753,,1.255281,1.000000,2.233848,22.629124,24.862972,7.035942,0.171455,0.178707,1.024191,0.007538,-0.279532,1.893938,1160.000000,4.000000,4.000000,16.000000,9270.000000,141347.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,2,2022-07-03,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day03_hm00:53,2022_07_y22m07day03_hm07:48,8.000000,145008.000000,128254.000000,0.884462,,1.225681,1.000000,2.169616,19.591067,21.760683,8.822136,0.189758,0.235832,1.040540,0.018182,-0.112768,1.537584,1160.000000,4.000000,4.000000,16.000000,9001.000000,128254.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,3,2022-07-04,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day04_hm00:53,2022_07_y22m07day04_hm07:48,8.000000,145008.000000,141753.000000,0.977553,,1.295966,1.000000,2.224462,25.580580,27.805042,7.672235,0.184228,0.182082,1.207858,0.045484,-0.175802,2.120138,1160.000000,4.000000,4.000000,16.000000,9270.000000,141753.000000,46.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,4,2022-07-05,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day05_hm00:53,2022_07_y22m07day05_hm07:48,8.000000,145008.000000,131413.000000,0.906247,,1.113357,1.000000,2.177983,20.317093,22.495076,6.594301,0.187450,0.187072,1.240909,0.021186,-0.210885,1.200541,1160.000000,4.000000,4.000000,16.000000,9064.000000,131413.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,5,2022-07-06,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day06_hm00:53,2022_07_y22m07day06_hm07:48,8.000000,145008.000000,142798.000000,0.984759,,1.245100,2.000000,2.212687,29.326897,31.539583,6.923852,0.193030,0.218537,1.391845,-0.000280,-0.017968,2.140298,1160.000000,4.000000,4.000000,16.000000,9265.000000,142798.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,6,2022-07-07,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day07_hm00:53,2022_07_y22m07day07_hm07:48,8.000000,145008.000000,127340.000000,0.878158,,1.172210,1.000000,2.169530,18.695830,20.865360,9.865254,0.214173,0.265546,1.195572,-0.039397,-0.099429,1.179194,1160.000000,4.000000,4.000000,16.000000,8998.000000,127340.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,7,2022-07-08,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day08_hm00:53,2022_07_y22m07day08_hm07:48,8.000000,145008.000000,120238.000000,0.829182,,1.086284,1.000000,2.122895,15.785330,17.908225,9.411607,0.243440,0.226558,1.126013,0.010045,-0.071348,0.772032,1160.000000,4.000000,4.000000,16.000000,8781.000000,120238.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,8,2022-07-09,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day09_hm00:53,2022_07_y22m07day09_hm07:48,8.000000,145008.000000,136600.000000,0.942017,,1.252955,1.000000,2.198264,22.353894,24.552158,9.883786,0.225941,0.190828,1.212048,0.025047,-0.197910,1.528789,1160.000000,4.000000,4.000000,16.000000,9171.000000,136600.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
2022,7,9,2022-07-10,ok,0.500000,corridor_width_4x4_lag643_delta0p126,4x4,6/4/3,0.126000,250.650039,2022_07_y22m07day10_hm00:53,2022_07_y22m07day10_hm07:48,8.000000,145008.000000,128847.000000,0.888551,,1.257887,1.000000,2.170990,22.455206,24.626196,9.937001,0.209992,0.199153,1.293965,0.005619,-0.309936,1.495994,1160.000000,4.000000,4.000000,16.000000,9014.000000,128847.000000,48.000000,128.000000,offset_corridor_tapered,corridor,0.000000,6.000000,4.000000,3.000000,4.000000,3.000000,0.126000,0.252000,0.063000,0.189000,0.000000,0.252000,width,0.063000,0.252000,0.000000,0.000000,
