dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,fixed,1,0.0003133813851,22.87819133,10.97313581,120.4097096,120.4097096,1,0.03773416158,0.0003133813851,-0.03368700322,0.03431376599
real_20240722,real,2024-07-22,fixed,2,0.0006267627703,22.47594308,-4.60037609,21.16346017,141.5731698,2,0.04436639604,0.0006267627703,-0.03337362183,0.03462714737
real_20240722,real,2024-07-22,fixed,3,0.0009401441554,22.40092706,-3.302805756,10.90852586,152.4816956,3,0.04778492498,0.0009401441554,-0.03306024044,0.03494052876
real_20240722,real,2024-07-22,fixed,4,0.001253525541,22.23244779,-5.781948907,33.43093317,185.9126288,4,0.05826155713,0.001253525541,-0.03274685906,0.03525391014
real_20240722,real,2024-07-22,fixed,5,0.001566906926,21.98807519,6.23235362,38.84223164,224.7548604,5,0.07043398948,0.001566906926,-0.03243347767,0.03556729153
real_20240722,real,2024-07-22,fixed,6,0.001880288311,21.85190733,-6.048882445,36.58897884,261.3438393,6,0.08190029435,0.001880288311,-0.03212009629,0.03588067291
real_20240722,real,2024-07-22,fixed,7,0.002193669696,21.65157092,0.5994864,0.3593839438,261.7032232,7,0.08201291859,0.002193669696,-0.0318067149,0.0361940543
real_20240722,real,2024-07-22,fixed,8,0.002507051081,21.56114517,2.665974353,7.107419252,268.8106425,8,0.08424025148,0.002507051081,-0.03149333352,0.03650743568
real_20240722,real,2024-07-22,fixed,9,0.002820432466,21.39458294,4.976137689,24.7619463,293.5725888,9,0.09200018451,0.002820432466,-0.03117995213,0.03682081707
real_20240722,real,2024-07-22,fixed,10,0.003133813851,21.23114303,2.547875513,6.491669632,300.0642584,10,0.09403455293,0.003133813851,-0.03086657075,0.03713419845
real_20240722,real,2024-07-22,fixed,11,0.003447195237,21.12668726,1.335185748,1.782720982,301.8469794,11,0.0945932245,0.003447195237,-0.03055318936,0.03744757984
real_20240722,real,2024-07-22,fixed,12,0.003760576622,21.06558648,-0.7061294283,0.4986187695,302.3455982,12,0.09474948234,0.003760576622,-0.03023980798,0.03776096122
real_20240722,real,2024-07-22,fixed,13,0.004073958007,20.9720508,-3.809937859,14.51562649,316.8612246,13,0.09929840948,0.004073958007,-0.02992642659,0.03807434261
real_20240722,real,2024-07-22,fixed,14,0.004387339392,20.8373885,2.973716911,8.842992264,325.7042169,14,0.1020696386,0.004387339392,-0.02961304521,0.03838772399
real_20240722,real,2024-07-22,fixed,15,0.004700720777,20.77248715,4.41298494,19.47443608,345.178653,15,0.1081725644,0.004700720777,-0.02929966382,0.03870110538
real_20240722,real,2024-07-22,fixed,16,0.005014102162,20.75249597,-0.8860109947,0.7850154828,345.9636685,16,0.1084185736,0.005014102162,-0.02898628244,0.03901448676
real_20240722,real,2024-07-22,fixed,17,0.005327483547,20.67949299,-0.04396004208,0.0019324853,345.965601,17,0.1084191792,0.005327483547,-0.02867290105,0.03932786815
real_20240722,real,2024-07-22,fixed,18,0.005640864933,20.57824055,3.21622776,10.344121,356.309722,18,0.1116608342,0.005640864933,-0.02835951967,0.03964124953
real_20240722,real,2024-07-22,fixed,19,0.005954246318,20.43953931,0.4729422985,0.2236744177,356.5333964,19,0.1117309296,0.005954246318,-0.02804613828,0.03995463092
real_20240722,real,2024-07-22,fixed,20,0.006267627703,20.34461047,-0.3352406872,0.1123863183,356.6457827,20,0.1117661494,0.006267627703,-0.0277327569,0.0402680123
real_20240722,real,2024-07-22,fixed,21,0.006581009088,20.20780618,-2.501863596,6.259321454,362.9051041,21,0.1137277042,0.006581009088,-0.02741937551,0.04058139369
real_20240722,real,2024-07-22,fixed,22,0.006894390473,20.14629977,-2.180690862,4.755412635,367.6605168,22,0.115217962,0.006894390473,-0.02710599413,0.04089477507
real_20240722,real,2024-07-22,fixed,23,0.007207771858,20.01927795,-1.160026838,1.345662264,369.006179,23,0.1156396675,0.007207771858,-0.02679261274,0.04120815646
real_20240722,real,2024-07-22,fixed,24,0.007521153243,19.92873852,-2.327462935,5.417083716,374.4232628,24,0.1173372807,0.007521153243,-0.02647923136,0.04152153784
real_20240722,real,2024-07-22,fixed,25,0.007834534629,19.88924464,4.08953102,16.72426397,391.1475267,25,0.1225783537,0.007834534629,-0.02616584997,0.04183491923
real_20240722,real,2024-07-22,fixed,26,0.008147916014,19.80021919,-0.2239311616,0.05014516514,391.1976719,26,0.1225940683,0.008147916014,-0.02585246859,0.04214830061
real_20240722,real,2024-07-22,fixed,27,0.008461297399,19.74646749,-2.330096901,5.429351568,396.6270235,27,0.124295526,0.008461297399,-0.0255390872,0.042461682
real_20240722,real,2024-07-22,fixed,28,0.008774678784,19.63709931,1.164615214,1.356328596,397.9833521,28,0.1247205741,0.008774678784,-0.02522570582,0.04277506338
real_20240722,real,2024-07-22,fixed,29,0.009088060169,19.61745158,3.40648195,11.60411928,409.5874713,29,0.1283570891,0.009088060169,-0.02491232443,0.04308844477
real_20240722,real,2024-07-22,fixed,30,0.009401441554,19.49258063,0.7732517756,0.5979183085,410.1853896,30,0.1285444656,0.009401441554,-0.02459894305,0.04340182615
real_20240722,real,2024-07-22,fixed,31,0.00971482294,19.45788449,-0.5696840832,0.3245399546,410.5099296,31,0.1286461704,0.00971482294,-0.02428556166,0.04371520754
real_20240722,real,2024-07-22,fixed,32,0.01002820432,19.32878602,1.876641325,3.521782664,414.0317123,32,0.1297498315,0.01002820432,-0.02397218028,0.04402858892
real_20240722,real,2024-07-22,fixed,33,0.01034158571,19.2872195,-1.857981269,3.452094395,417.4838067,33,0.1308316536,0.01034158571,-0.02365879889,0.04434197031
real_20240722,real,2024-07-22,fixed,34,0.01065496709,19.24653321,-1.552440005,2.410069968,419.8938766,34,0.1315869247,0.01065496709,-0.02334541751,0.0446553517
real_20240722,real,2024-07-22,fixed,35,0.01096834848,19.19211828,1.799929636,3.239746693,423.1336233,35,0.132602201,0.01096834848,-0.02303203612,0.04496873308
real_20240722,real,2024-07-22,fixed,36,0.01128172987,19.14367239,-0.61101602,0.3733405767,423.5069639,36,0.132719199,0.01128172987,-0.02271865474,0.04528211447
real_20240722,real,2024-07-22,fixed,37,0.01159511125,19.04065736,2.531526142,6.408624608,429.9155885,37,0.1347275426,0.01159511125,-0.02240527335,0.04559549585
real_20240722,real,2024-07-22,fixed,38,0.01190849264,18.95297251,-2.8624464,8.193599391,438.1091879,38,0.1372952641,0.01190849264,-0.02209189196,0.04590887724
real_20240722,real,2024-07-22,fixed,39,0.01222187402,18.82457233,1.613318622,2.602796976,440.7119849,39,0.1381109323,0.01222187402,-0.02177851058,0.04622225862
real_20240722,real,2024-07-22,fixed,40,0.01253525541,18.793292,-0.3308250298,0.1094452003,440.8214301,40,0.1381452304,0.01253525541,-0.02146512919,0.04653564001
real_20240722,real,2024-07-22,fixed,41,0.01284863679,18.75977536,1.931246511,3.729713085,444.5511432,41,0.139314053,0.01284863679,-0.02115174781,0.04684902139
real_20240722,real,2024-07-22,fixed,42,0.01316201818,18.73717697,-1.110421558,1.233036037,445.7841792,42,0.1397004636,0.01316201818,-0.02083836642,0.04716240278
real_20240722,real,2024-07-22,fixed,43,0.01347539956,18.66752178,-0.5830942333,0.3399988849,446.1241781,43,0.1398070129,0.01347539956,-0.02052498504,0.04747578416
real_20240722,real,2024-07-22,fixed,44,0.01378878095,18.65673873,0.3321996213,0.1103565884,446.2345347,44,0.1398415966,0.01378878095,-0.02021160365,0.04778916555
real_20240722,real,2024-07-22,fixed,45,0.01410216233,18.63094163,-0.8403492278,0.7061868247,446.9407215,45,0.1400629024,0.01410216233,-0.01989822227,0.04810254693
real_20240722,real,2024-07-22,fixed,46,0.01441554372,18.59147545,1.461302951,2.135406314,449.0761278,46,0.140732099,0.01441554372,-0.01958484088,0.04841592832
real_20240722,real,2024-07-22,fixed,47,0.0147289251,18.54172848,1.238636857,1.534221264,450.6103491,47,0.1412128954,0.0147289251,-0.0192714595,0.0487293097
real_20240722,real,2024-07-22,fixed,48,0.01504230649,18.4466197,2.956849247,8.742957472,459.3533065,48,0.1439527755,0.01504230649,-0.01895807811,0.04904269109
real_20240722,real,2024-07-22,fixed,49,0.01535568787,18.42176812,1.962773233,3.852478765,463.2057853,49,0.1451600706,0.01535568787,-0.01864469673,0.04935607247
real_20240722,real,2024-07-22,fixed,50,0.01566906926,18.35758481,-1.751316115,3.067108134,466.2728934,50,0.1461212452,0.01566906926,-0.01833131534,0.04966945386
