dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,adapted,1,0.0003133813851,22.20938596,11.12949972,123.8657641,123.8657641,1,0.03881722472,0.0003133813851,-0.03368700322,0.03431376599
real_20240722,real,2024-07-22,adapted,2,0.0006267627703,21.84227533,-3.530096206,12.46157922,136.3273433,2,0.04272245168,0.0006267627703,-0.03337362183,0.03462714737
real_20240722,real,2024-07-22,adapted,3,0.0009401441554,21.77784299,-4.652881354,21.64930489,157.9766482,3,0.04950694084,0.0009401441554,-0.03306024044,0.03494052876
real_20240722,real,2024-07-22,adapted,4,0.001253525541,21.64070219,-4.947989926,24.48260431,182.4592525,4,0.05717933329,0.001253525541,-0.03274685906,0.03525391014
real_20240722,real,2024-07-22,adapted,5,0.001566906926,21.3755536,-6.043203032,36.52030289,218.9795554,5,0.06862411639,0.001566906926,-0.03243347767,0.03556729153
real_20240722,real,2024-07-22,adapted,6,0.001880288311,21.23178919,7.164020759,51.32319343,270.3027488,6,0.08470784984,0.001880288311,-0.03212009629,0.03588067291
real_20240722,real,2024-07-22,adapted,7,0.002193669696,21.0370816,0.296690765,0.08802541002,270.3907742,7,0.08473543536,0.002193669696,-0.0318067149,0.0361940543
real_20240722,real,2024-07-22,adapted,8,0.002507051081,20.94726944,-2.727286736,7.438092942,277.8288672,8,0.08706639523,0.002507051081,-0.03149333352,0.03650743568
real_20240722,real,2024-07-22,adapted,9,0.002820432466,20.80644962,-4.386826202,19.24424412,297.0731113,9,0.09309718311,0.002820432466,-0.03117995213,0.03682081707
real_20240722,real,2024-07-22,adapted,10,0.003133813851,20.62503172,-2.802590635,7.854514266,304.9276256,10,0.09555864167,0.003133813851,-0.03086657075,0.03713419845
real_20240722,real,2024-07-22,adapted,11,0.003447195237,20.55263718,-2.401968052,5.769450525,310.6970761,11,0.09736668007,0.003447195237,-0.03055318936,0.03744757984
real_20240722,real,2024-07-22,adapted,12,0.003760576622,20.52493562,0.3952464609,0.1562197649,310.8532959,12,0.09741563644,0.003760576622,-0.03023980798,0.03776096122
real_20240722,real,2024-07-22,adapted,13,0.004073958007,20.40339775,3.363590474,11.31374088,322.1670367,13,0.1009611522,0.004073958007,-0.02992642659,0.03807434261
real_20240722,real,2024-07-22,adapted,14,0.004387339392,20.26656515,3.775422035,14.25381154,336.4208483,14,0.1054280314,0.004387339392,-0.02961304521,0.03838772399
real_20240722,real,2024-07-22,adapted,15,0.004700720777,20.24388533,-3.483614328,12.13556878,348.5564171,15,0.1092310928,0.004700720777,-0.02929966382,0.03870110538
real_20240722,real,2024-07-22,adapted,16,0.005014102162,20.18571905,1.852947767,3.433415427,351.9898325,16,0.1103070613,0.005014102162,-0.02898628244,0.03901448676
real_20240722,real,2024-07-22,adapted,17,0.005327483547,20.13643363,0.2049277237,0.04199537192,352.0318279,17,0.1103202218,0.005327483547,-0.02867290105,0.03932786815
real_20240722,real,2024-07-22,adapted,18,0.005640864933,20.02331858,-2.69667422,7.27205185,359.3038797,18,0.1125991475,0.005640864933,-0.02835951967,0.03964124953
real_20240722,real,2024-07-22,adapted,19,0.005954246318,19.9195922,-1.059566932,1.122682083,360.4265618,19,0.1129509752,0.005954246318,-0.02804613828,0.03995463092
real_20240722,real,2024-07-22,adapted,20,0.006267627703,19.80875232,0.4077479931,0.1662584258,360.5928202,20,0.1130030775,0.006267627703,-0.0277327569,0.0402680123
real_20240722,real,2024-07-22,adapted,21,0.006581009088,19.64881635,-1.950260624,3.8035165,364.3963367,21,0.1141950287,0.006581009088,-0.02741937551,0.04058139369
real_20240722,real,2024-07-22,adapted,22,0.006894390473,19.6146217,-1.477878662,2.184125339,366.5804621,22,0.114879493,0.006894390473,-0.02710599413,0.04089477507
real_20240722,real,2024-07-22,adapted,23,0.007207771858,19.4946257,-2.148085385,4.614270822,371.1947329,23,0.1163255196,0.007207771858,-0.02679261274,0.04120815646
real_20240722,real,2024-07-22,adapted,24,0.007521153243,19.39939196,-5.268136947,27.75326689,398.9479998,24,0.1250228768,0.007521153243,-0.02647923136,0.04152153784
