dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
real_20240722,real,2024-07-22,shifted,1,0.0003133813851,22.84915095,10.96863952,120.3110528,120.3110528,1,0.03770324439,0.0003133813851,-0.03368700322,0.03431376599
real_20240722,real,2024-07-22,shifted,2,0.0006267627703,22.4445664,-4.770933098,22.76180263,143.0728555,2,0.04483636962,0.0006267627703,-0.03337362183,0.03462714737
real_20240722,real,2024-07-22,shifted,3,0.0009401441554,22.36841831,-2.885973028,8.328840318,151.4016958,3,0.04744647314,0.0009401441554,-0.03306024044,0.03494052876
real_20240722,real,2024-07-22,shifted,4,0.001253525541,22.19279163,-5.721010246,32.72995823,184.131654,4,0.05770343278,0.001253525541,-0.03274685906,0.03525391014
real_20240722,real,2024-07-22,shifted,5,0.001566906926,21.95294461,6.30121279,39.70528262,223.8369366,5,0.07014632925,0.001566906926,-0.03243347767,0.03556729153
real_20240722,real,2024-07-22,shifted,6,0.001880288311,21.82077001,-6.114655826,37.38901587,261.2259525,6,0.08186335083,0.001880288311,-0.03212009629,0.03588067291
real_20240722,real,2024-07-22,shifted,7,0.002193669696,21.62434105,0.5470203983,0.2992313162,261.5251838,7,0.08195712436,0.002193669696,-0.0318067149,0.0361940543
real_20240722,real,2024-07-22,shifted,8,0.002507051081,21.52484862,2.738667151,7.500297764,269.0254816,8,0.08430757806,0.002507051081,-0.03149333352,0.03650743568
real_20240722,real,2024-07-22,shifted,9,0.002820432466,21.35961616,4.939240702,24.39609872,293.4215803,9,0.09195286127,0.002820432466,-0.03117995213,0.03682081707
real_20240722,real,2024-07-22,shifted,10,0.003133813851,21.20073023,2.629066919,6.911992863,300.3335732,10,0.09411895117,0.003133813851,-0.03086657075,0.03713419845
real_20240722,real,2024-07-22,shifted,11,0.003447195237,21.09454426,1.296453058,1.68079053,302.0143637,11,0.09464567963,0.003447195237,-0.03055318936,0.03744757984
real_20240722,real,2024-07-22,shifted,12,0.003760576622,21.03206128,-0.8113877121,0.6583500193,302.6727137,12,0.09485199427,0.003760576622,-0.03023980798,0.03776096122
real_20240722,real,2024-07-22,shifted,13,0.004073958007,20.94355549,-3.817371748,14.57232706,317.2450408,13,0.09941869031,0.004073958007,-0.02992642659,0.03807434261
real_20240722,real,2024-07-22,shifted,14,0.004387339392,20.81109355,2.77200185,7.683994254,324.929035,14,0.1018267111,0.004387339392,-0.02961304521,0.03838772399
real_20240722,real,2024-07-22,shifted,15,0.004700720777,20.7530564,4.48776643,20.14004753,345.0690826,15,0.1081382271,0.004700720777,-0.02929966382,0.03870110538
real_20240722,real,2024-07-22,shifted,16,0.005014102162,20.72771167,-1.248007223,1.557522028,346.6266046,16,0.1086263255,0.005014102162,-0.02898628244,0.03901448676
