precision_threshold,implied_covariance_eigenvalue,mode_count_slq,mode_count_slq_se,mode_fraction_slq,date,method
0.00018029970604022818,5546.320745397564,10.986265429443042,1.1948823432266513,7.862045706567321e-05,2024-07-13,lat_range_3x
0.0001845630548297058,5418.202472443299,10.986265429443042,1.1948823432266513,7.862045706567321e-05,2024-07-13,lat_range_3x
0.0001889272143376251,5293.0436914871125,10.986265429443042,1.1948823432266513,7.862045706567321e-05,2024-07-13,lat_range_3x
0.00019339456832413675,5170.776039190312,10.986265429443042,1.1948823432266513,7.862045706567321e-05,2024-07-13,lat_range_3x
0.00019796755691554516,5051.332731385929,10.986265429443042,1.1948823432266513,7.862045706567321e-05,2024-07-13,lat_range_3x
0.00020264867793713694,4934.648526600342,10.986265429443042,1.1948823432266513,7.862045706567321e-05,2024-07-13,lat_range_3x
0.00020744048827752522,4820.659690417549,15.911295798080097,5.02012468377981,0.00011386520343843549,2024-07-13,lat_range_3x
0.00021234560528525517,4709.303960666606,21.032228922224114,7.440617963940238,0.0001505118788176739,2024-07-13,lat_range_3x
0.00021736670819843347,4600.520513413226,25.52989642843418,8.00276906126768,0.00018269830989733774,2024-07-13,lat_range_3x
0.0002225065396081628,4494.249929736961,29.974642595181972,7.973667165046395,0.00021450602266514458,2024-07-13,lat_range_3x
0.00022776790695658018,4390.434163275829,34.228881171723586,7.541130791869906,0.0002449504155757459,2024-07-13,lat_range_3x
0.0002331536840703184,4289.0165085206345,34.228881171723586,7.541130791869906,0.0002449504155757459,2024-07-13,lat_range_3x
0.000238666812730227,4189.94156984169,34.228881171723586,7.541130791869906,0.0002449504155757459,2024-07-13,lat_range_3x
0.00024431030427821,4093.15523123103,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00025008724126206216,3998.6046267435013,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0002560007791191925,3906.238111620769,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0002620541479001691,3816.005234082214,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00026825065403301025,3727.8567077675884,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00027459368212920187,3641.7443848161074,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0002810866968324121,3557.621229567525,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0002877332447109283,3475.441292870595,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0002945369561948345,3395.1596869851055,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00030150154755900175,3316.732561063578,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003086308229529644,3240.117077199385,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00031592867647879555,3165.2713870281345,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003233990943181159,3092.1546088695486,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00033104615690939746,3020.726805397368,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003388740411767517,2950.948961825066,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003468870228114192,2882.7829645954716,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00035508947860720725,2816.191580562655,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00036348588885115135,2751.1384366546986,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003720808397707052,2687.588000006262,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003808790260387977,2625.5055585500695,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003898852533381235,2564.857202056733,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0003991044409860689,2505.609803612548,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0004085416246217064,2447.731001525147,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.0004182019589563257,2391.1891816471225,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.000428090720589003,2335.95346010798,46.73256733023079,2.7872831970001934,0.0003344299140550945,2024-07-13,lat_range_3x
0.00043821331088874824,2281.9936664449606,60.788417711275244,10.64695477608473,0.0004350170870577455,2024-07-13,lat_range_3x
0.0004485752589448015,2229.280327123554,73.78937583997981,11.927052993948113,0.0005280551878514062,2024-07-13,lat_range_3x
0.0004591822245866935,2177.7846494386677,73.78937583997981,11.927052993948113,0.0005280551878514062,2024-07-13,lat_range_3x
0.00047004000147571703,2127.4785057876857,92.99014836144404,8.062636534767071,0.0006654607076202897,2024-07-13,lat_range_3x
0.0004811545202694994,2078.334418306805,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0004925318518614043,2030.3255438622768,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005041782106965317,1983.4256593883363,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005160999581661279,1937.6091475638311,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005283036060822598,1892.8509828197055,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005407958202346501,1849.1267176697154,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.000553583424031616,1806.4124693569013,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005666734022271078,1764.6849068085012,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005800729047358638,1723.921237892244,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0005937892505387944,1684.0991969669656,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0006078299316806951,1645.1970327208558,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0006222026173625069,1607.193496290584,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0006369151581303231,1570.0678296549254,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0006519755901634686,1533.7997542964329,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0006673921396639546,1498.3694601250775,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0006831732273497464,1463.757594657696,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.000699327473054258,1429.9452524474382,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0007158637004346237,1396.9139647573527,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0007327909417912891,1364.6456894725322,99.10310961084798,4.013427588663735,0.0007092065838272194,2024-07-13,lat_range_3x
0.0007501184430015748,1333.1228012452702,108.1703869600404,10.851976358960759,0.0007740942833018964,2024-07-13,lat_range_3x
0.0007678556685698852,1302.3280818678836,108.1703869600404,10.851976358960759,0.0007740942833018964,2024-07-13,lat_range_3x
0.0007860123067973515,1272.2447108678903,135.40859271462128,14.02928630842556,0.0009690176810504034,2024-07-13,lat_range_3x
0.000804598275073702,1242.856256320459,153.1772588671996,11.433621357508455,0.001096174690257479,2024-07-13,lat_range_3x
0.0008236237252942691,1214.1466658730772,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0008430990494050855,1186.100257977551,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0008630348850790988,1158.7017133245408,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0008834421215266057,1131.9360664759565,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0009043319054430789,1105.7886976906432,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0009257156470976355,1080.24532493889,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0009476050265654734,1055.2919961014015,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0009700120001076789,1030.9150813484703,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.00099294880670189,1007.1012656951881,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0010164279747273842,983.8375417286303,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0010404623288082406,961.1112025030385,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0010650649968183146,938.9098345991237,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.001090249417051852,917.2213113436961,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0011160293455636577,896.0337861859211,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0011424188636828315,875.3356862265791,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0011694323857041715,855.1157058967988,173.03622146818054,3.7340417251870393,0.001238290382488518,2024-07-13,lat_range_3x
0.0011970846667614416,835.3628007828145,182.20006115653882,10.67315245685047,0.0013038691061596618,2024-07-13,lat_range_3x
0.0012253908108868297,816.0661815933549,194.67222137686684,16.880967475572493,0.001393122997158016,2024-07-13,lat_range_3x
0.0012543662792609462,797.215308266406,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0012840268986579393,778.7998842120805,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.001314388870090263,760.8098506885007,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0013454687776579002,743.2353813075704,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0013772835976067891,726.0668766676894,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0014098507076014911,709.2949591104226,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.001443187896217071,692.9104675983157,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.00147731337265547,676.9044527110051,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.001512245776691582,661.2681717569425,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0015480041888545641,645.9930839980115,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0015846081408498413,631.0708459844778,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0016220776262276017,616.4933069976795,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0016604331113035057,602.2525045980084,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0016996955463376771,588.3406602757143,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0017398863769779785,574.7501752021918,254.89112221133968,5.568301489263875,0.0018240644793208697,2024-07-13,lat_range_3x
0.0017810275559739272,561.4736260793931,289.9293744906543,18.114137471532473,0.00207480695652331,2024-07-13,lat_range_3x
0.001823141555167545,548.5037610851347,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0018662513777677864,535.8334959120538,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0019103805709151783,523.4559098980704,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0019555532385435747,511.364242246232,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0020017940545460342,499.5518883318791,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0020491282762520207,488.01239609511435,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.002097581758223279,476.7394625166043,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0021471809663759327,465.726930174789,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0021979529924365062,454.96878388261877,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.002249925568739776,444.45914740198185,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.002303127083376529,434.19228023402735,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.0023575865956995032,424.16257448363075,353.5942117932992,6.196213737764578,0.0025304084199952712,2024-07-13,lat_range_3x
0.002413333852195981,414.36455179628933,410.9072550188934,23.551553920978378,0.0029405548599442774,2024-07-13,lat_range_3x
0.002470399302735703,404.79286036577446,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0025288141172029807,395.4422720109059,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0025886102025220866,386.30767931985224,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0026498202200852298,377.38409286039627,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0027124776035926277,368.6666384546431,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0027766165773144267,360.15055451668115,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.002842272174784426,351.8311894517441,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.002909480257935876,343.70399911544604,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.002978277536689685,335.76454433171676,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.003048701589005898,328.0084884680609,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0031207908814092156,320.43159506683855,467.89565505187795,9.513890618625132,0.003348378072191372,2024-07-13,lat_range_3x
0.0031945847899999525,313.0297255312528,545.5468145936688,29.79815122660675,0.003904069147931621,2024-07-13,lat_range_3x
0.0032701236219617224,305.7988368647995,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.003347448637577791,298.7349794629257,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.0034266020727679236,291.8342949557096,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.00350762716215824,285.0930141003643,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.003590568162696471,278.50745472243386,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.0036754703778257296,272.0740197045371,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.003762380182229777,265.78919502158055,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.0038513450471635317,259.6495478213482,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.003942413566382421,253.6517245494377,584.2821137994205,12.565428928196525,0.004181268615547814,2024-07-13,lat_range_3x
0.004035635482684975,247.7924491175014,634.875768087009,33.63933356000301,0.004543329431414569,2024-07-13,lat_range_3x
0.0041310617150829305,242.0685211138089,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.00422874438661389,236.47681405513768,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.004328736852811578,231.0142736790492,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.004431093730849325,225.67791627561127,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.0045358709293726734,220.46482705765692,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.004643125679037396,215.3721585686903,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.00475291656376962,210.39712912756937,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.0048653035527651215,205.53702130911546,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.0049803480332452745,200.78918045982098,715.5457486427497,12.707304294161577,0.005120623943685681,2024-07-13,lat_range_3x
0.005098112843987539,196.15101324784334,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.005218662309648814,191.61998624649354,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.005342062275900393,187.19362455044615,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.005468380145393715,182.86951042391394,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.005597684914576568,178.64528198004948,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.005730047211379827,174.51863189085216,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.005865539333795352,170.48730612687592,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.006004235289366074,166.5491027260492,872.6516512051005,16.306593898169197,0.006244912988629439,2024-07-13,lat_range_3x
0.006146210835609872,162.70187059093502,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.006291543521399304,158.9435083137738,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.006440312729319803,155.27196302866733,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.006592599719029469,151.68522929027688,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.006748487671644114,148.18134797842387,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.0069080617351719295,144.75840522799146,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.007071409071022324,141.41453138354908,1028.0033810558828,15.22124834573153,0.007356648735890615,2024-07-13,lat_range_3x
0.007238618901614712,138.14789997812025,1110.4389195395493,23.2796667651923,0.007946578021293773,2024-07-13,lat_range_3x
0.007409782559112874,134.95672673554452,1192.6670757896165,16.890391366126455,0.008535023227680492,2024-07-13,lat_range_3x
0.007584993535311791,131.83926859588203,1192.6670757896165,16.890391366126455,0.008535023227680492,2024-07-13,lat_range_3x
0.007764347532704066,128.7938227633318,1192.6670757896165,16.890391366126455,0.008535023227680492,2024-07-13,lat_range_3x
0.007947942516753863,125.81872577614273,1192.6670757896165,16.890391366126455,0.008535023227680492,2024-07-13,lat_range_3x
0.008135878769406876,122.9123525980098,1192.6670757896165,16.890391366126455,0.008535023227680492,2024-07-13,lat_range_3x
0.008328258943865666,120.07311573045752,1192.6670757896165,16.890391366126455,0.008535023227680492,2024-07-13,lat_range_3x
0.008525188120660129,117.29946434572838,1301.324397023353,42.76709240943065,0.009312602134160736,2024-07-13,lat_range_3x
0.008726773865043847,114.5898834397006,1368.7539058546222,16.62203700947675,0.009795144526575606,2024-07-13,lat_range_3x
0.00893312628574762,111.94289300437325,1368.7539058546222,16.62203700947675,0.009795144526575606,2024-07-13,lat_range_3x
0.009144358095122259,109.35704721946698,1368.7539058546222,16.62203700947675,0.009795144526575606,2024-07-13,lat_range_3x
0.009360584670703534,106.83093366269831,1368.7539058546222,16.62203700947675,0.009795144526575606,2024-07-13,lat_range_3x
0.009581924118232875,104.36317253829628,1368.7539058546222,16.62203700947675,0.009795144526575606,2024-07-13,lat_range_3x
0.009808497336168238,101.95241592334034,1368.7539058546222,16.62203700947675,0.009795144526575606,2024-07-13,lat_range_3x
0.010040428081720409,99.59734703150743,1557.888344637446,17.144691200808154,0.011148637769521862,2024-07-13,lat_range_3x
0.01027784303845078,97.29667949382635,1557.888344637446,17.144691200808154,0.011148637769521862,2024-07-13,lat_range_3x
0.010520871885467556,95.04915665604639,1557.888344637446,17.144691200808154,0.011148637769521862,2024-07-13,lat_range_3x
0.010769647368258134,92.85355089223673,1557.888344637446,17.144691200808154,0.011148637769521862,2024-07-13,lat_range_3x
0.011024305371196417,90.70866293424115,1557.888344637446,17.144691200808154,0.011148637769521862,2024-07-13,lat_range_3x
0.011284984991764602,88.61332121662244,1557.888344637446,17.144691200808154,0.011148637769521862,2024-07-13,lat_range_3x
0.011551828616530013,86.56638123673828,1758.3479206697461,17.280299519075715,0.012583176520844338,2024-07-13,lat_range_3x
0.011824981998918488,84.56672492959905,1758.3479206697461,17.280299519075715,0.012583176520844338,2024-07-13,lat_range_3x
0.01210459433882677,82.61326005716639,1758.3479206697461,17.280299519075715,0.012583176520844338,2024-07-13,lat_range_3x
0.01239081836411742,80.70491961175871,1758.3479206697461,17.280299519075715,0.012583176520844338,2024-07-13,lat_range_3x
0.01268381041404073,78.84066123323788,1758.3479206697461,17.280299519075715,0.012583176520844338,2024-07-13,lat_range_3x
0.012983730524629257,77.01946663965859,1870.327148808057,52.56747520521077,0.013384527822124669,2024-07-13,lat_range_3x
0.013290742516111547,75.24034107106971,1974.9747643850096,19.91856411774572,0.014133412274291959,2024-07-13,lat_range_3x
0.013605014082392859,73.50231274616361,1974.9747643850096,19.91856411774572,0.014133412274291959,2024-07-13,lat_range_3x
0.013926716882651746,71.8044323314766,1974.9747643850096,19.91856411774572,0.014133412274291959,2024-07-13,lat_range_3x
0.014256026635102496,70.14577242285085,1974.9747643850096,19.91856411774572,0.014133412274291959,2024-07-13,lat_range_3x
0.014593123212974698,68.52542703887426,2003.8867340511974,38.391671765229624,0.014340313544284285,2024-07-13,lat_range_3x
0.014938190742762307,66.9425111260217,2207.6058718185445,21.127436261828723,0.015798178532815302,2024-07-13,lat_range_3x
0.015291417704795909,65.39616007522743,2207.6058718185445,21.127436261828723,0.015798178532815302,2024-07-13,lat_range_3x
0.015652997036193113,63.885529249624454,2207.6058718185445,21.127436261828723,0.015798178532815302,2024-07-13,lat_range_3x
0.016023126236243284,62.409793523193,2207.6058718185445,21.127436261828723,0.015798178532815302,2024-07-13,lat_range_3x
0.0164020074742842,60.96814683006606,2270.2312989071424,52.5019434492845,0.01624634171740788,2024-07-13,lat_range_3x
