dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,adapted,1,0.0003133813851,29.996588,1.249350936,1.560877762,1.560877762,1,0.0004891500352,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20240719,synthetic,2024-07-19,adapted,2,0.0006267627703,29.71428717,-1.22747369,1.50669166,3.067569422,2,0.0009613191545,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20240719,synthetic,2024-07-19,adapted,3,0.0009401441554,29.52509055,1.73528347,3.011208721,6.078778143,3,0.001904975915,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20240719,synthetic,2024-07-19,adapted,4,0.001253525541,29.07128341,0.1180398931,0.01393341636,6.09271156,4,0.001909342388,0.001253525541,-0.03274685906,0.03525391014
synthetic_20240719,synthetic,2024-07-19,adapted,5,0.001566906926,28.71739713,0.6892043982,0.4750027025,6.567714262,5,0.002058199393,0.001566906926,-0.03243347767,0.03556729153
synthetic_20240719,synthetic,2024-07-19,adapted,6,0.001880288311,28.64893948,0.7523539995,0.5660365405,7.133750803,6,0.002235584708,0.001880288311,-0.03212009629,0.03588067291
synthetic_20240719,synthetic,2024-07-19,adapted,7,0.002193669696,28.32865508,-0.4316962917,0.1863616883,7.320112491,7,0.002293986992,0.002193669696,-0.0318067149,0.0361940543
synthetic_20240719,synthetic,2024-07-19,adapted,8,0.002507051081,28.14756659,-1.826741122,3.336983125,10.65709562,8,0.003339735386,0.002507051081,-0.03149333352,0.03650743568
synthetic_20240719,synthetic,2024-07-19,adapted,9,0.002820432466,28.07865835,1.964926685,3.860936877,14.51803249,9,0.004549681132,0.002820432466,-0.03117995213,0.03682081707
synthetic_20240719,synthetic,2024-07-19,adapted,10,0.003133813851,28.03984133,-0.9295537174,0.8640701135,15.38210261,10,0.004820464621,0.003133813851,-0.03086657075,0.03713419845
synthetic_20240719,synthetic,2024-07-19,adapted,11,0.003447195237,27.7810448,0.3322110536,0.1103641841,15.49246679,11,0.004855050702,0.003447195237,-0.03055318936,0.03744757984
synthetic_20240719,synthetic,2024-07-19,adapted,12,0.003760576622,27.65310672,0.385488808,0.1486016211,15.64106841,12,0.004901619684,0.003760576622,-0.03023980798,0.03776096122
synthetic_20240719,synthetic,2024-07-19,adapted,13,0.004073958007,27.47380582,1.831355084,3.353861442,18.99492985,13,0.005952657428,0.004073958007,-0.02992642659,0.03807434261
synthetic_20240719,synthetic,2024-07-19,adapted,14,0.004387339392,27.30413422,-0.4544332531,0.2065095815,19.20143944,14,0.006017373687,0.004387339392,-0.02961304521,0.03838772399
synthetic_20240719,synthetic,2024-07-19,adapted,15,0.004700720777,27.2109415,2.754858814,7.589247087,26.79068652,15,0.008395702451,0.004700720777,-0.02929966382,0.03870110538
synthetic_20240719,synthetic,2024-07-19,adapted,16,0.005014102162,26.86353669,0.4045971379,0.163698844,26.95438537,16,0.008447002622,0.005014102162,-0.02898628244,0.03901448676
synthetic_20240719,synthetic,2024-07-19,adapted,17,0.005327483547,26.73036051,-0.6667972573,0.4446185824,27.39900395,17,0.008586337809,0.005327483547,-0.02867290105,0.03932786815
synthetic_20240719,synthetic,2024-07-19,adapted,18,0.005640864933,26.63175974,-0.2995108068,0.08970672341,27.48871067,18,0.008614450226,0.005640864933,-0.02835951967,0.03964124953
synthetic_20240719,synthetic,2024-07-19,adapted,19,0.005954246318,26.61583088,-0.1064297997,0.01132730227,27.50003797,19,0.008617999992,0.005954246318,-0.02804613828,0.03995463092
synthetic_20240719,synthetic,2024-07-19,adapted,20,0.006267627703,26.29093048,1.456147007,2.120364107,29.62040208,20,0.009282482633,0.006267627703,-0.0277327569,0.0402680123
synthetic_20240719,synthetic,2024-07-19,adapted,21,0.006581009088,26.15414271,0.9586012132,0.9189162859,30.53931837,21,0.009570453891,0.006581009088,-0.02741937551,0.04058139369
