dataset_id,data_kind,date,method,index,frac_index,eigenvalue,whitened_score,squared_score,cumulative_squared_score,expected,scaled_cumulative,scaled_expected,scaled_band_lower,scaled_band_upper
synthetic_20240719,synthetic,2024-07-19,union,1,0.0003133813851,30.01674268,-1.261244347,1.590737304,1.590737304,1,0.0004985074598,0.0003133813851,-0.03368700322,0.03431376599
synthetic_20240719,synthetic,2024-07-19,union,2,0.0006267627703,29.74023757,1.222193318,1.493756507,3.084493811,2,0.000966622943,0.0006267627703,-0.03337362183,0.03462714737
synthetic_20240719,synthetic,2024-07-19,union,3,0.0009401441554,29.54685026,-1.738537984,3.022514323,6.107008134,3,0.001913822668,0.0009401441554,-0.03306024044,0.03494052876
synthetic_20240719,synthetic,2024-07-19,union,4,0.001253525541,29.09204913,0.1100630306,0.0121138707,6.119122005,4,0.00191761893,0.001253525541,-0.03274685906,0.03525391014
synthetic_20240719,synthetic,2024-07-19,union,5,0.001566906926,28.73823113,0.680274804,0.4627738089,6.581895814,5,0.002062643627,0.001566906926,-0.03243347767,0.03556729153
synthetic_20240719,synthetic,2024-07-19,union,6,0.001880288311,28.66789265,0.7493607155,0.561541482,7.143437296,6,0.002238620275,0.001880288311,-0.03212009629,0.03588067291
synthetic_20240719,synthetic,2024-07-19,union,7,0.002193669696,28.34911432,-0.4241323645,0.1798882626,7.323325559,7,0.002294993907,0.002193669696,-0.0318067149,0.0361940543
synthetic_20240719,synthetic,2024-07-19,union,8,0.002507051081,28.1680912,-1.855646055,3.443422282,10.76674784,8,0.003374098352,0.002507051081,-0.03149333352,0.03650743568
synthetic_20240719,synthetic,2024-07-19,union,9,0.002820432466,28.09866597,1.964168891,3.857959433,14.62470727,9,0.004583111023,0.002820432466,-0.03117995213,0.03682081707
synthetic_20240719,synthetic,2024-07-19,union,10,0.003133813851,28.06192726,-0.8856710897,0.784413279,15.40912055,10,0.004828931543,0.003133813851,-0.03086657075,0.03713419845
synthetic_20240719,synthetic,2024-07-19,union,11,0.003447195237,27.80064257,0.3247219485,0.1054443438,15.5145649,11,0.004861975837,0.003447195237,-0.03055318936,0.03744757984
synthetic_20240719,synthetic,2024-07-19,union,12,0.003760576622,27.67407195,0.4109697303,0.1688961192,15.68346102,12,0.004914904737,0.003760576622,-0.03023980798,0.03776096122
synthetic_20240719,synthetic,2024-07-19,union,13,0.004073958007,27.49538574,1.814447504,3.292219745,18.97568076,13,0.005946625121,0.004073958007,-0.02992642659,0.03807434261
