design,feature,beta
hour_lat,intercept,-0.22963565306062877
hour_lat,lat_c,1.3825681143428143
hour_lat,D1,-0.1694206308053524
hour_lat,D2,-0.5258778952197688
hour_lat,D3,-0.3351881642087635
hour_lat,D4,-0.008391931731236596
hour_lat,D5,0.7396146636578959
hour_lat,D6,1.2436555063603714
hour_lat,D7,3.607680097632173
hour_latlon,intercept,-0.2185613361793741
hour_latlon,lat_c,1.3823607930973962
hour_latlon,lon_c,0.3430088942191295
hour_latlon,D1,-0.155017093438078
hour_latlon,D2,-0.5010557853567927
hour_latlon,D3,-0.30389895556995505
hour_latlon,D4,0.0264192252914347
hour_latlon,D5,0.7761684911120866
hour_latlon,D6,1.2804324048666702
hour_latlon,D7,3.6435527555495164
hour_quadratic,intercept,-0.8766353455106011
hour_quadratic,lat_c,1.410867838025396
hour_quadratic,lon_c,0.35035933046206996
hour_quadratic,lat_c2,0.15485686555071104
hour_quadratic,lat_lon_c,0.2718690303209768
hour_quadratic,lon_c2,0.027432304252775867
hour_quadratic,D1,-0.15862465899338793
hour_quadratic,D2,-0.5028894328974368
hour_quadratic,D3,-0.30329998384842904
hour_quadratic,D4,0.02962804638853484
hour_quadratic,D5,0.7813089594959485
hour_quadratic,D6,1.2905410572225515
hour_quadratic,D7,3.6612310946402036
hour_spatial,H0,-0.22103097714453052
hour_spatial,H1,-0.3899962549485325
hour_spatial,H2,-0.7370591126872645
hour_spatial,H3,-0.5367234282694745
hour_spatial,H4,-0.2008464452578467
hour_spatial,H5,0.5571849171034005
hour_spatial,H6,1.0777009234413153
hour_spatial,H7,3.4465166791521984
hour_spatial,H0:lat_c,1.450257155525534
hour_spatial,H1:lat_c,1.4694125449131077
hour_spatial,H2:lat_c,1.4363417867022106
hour_spatial,H3:lat_c,1.3078363164467257
hour_spatial,H4:lat_c,1.2770105986559845
hour_spatial,H5:lat_c,1.304089926267281
hour_spatial,H6:lat_c,1.4259578267147845
hour_spatial,H7:lat_c,1.3812649511764408
hour_spatial,H0:lon_c,-0.05892173732786165
hour_spatial,H1:lon_c,0.11535949273159583
hour_spatial,H2:lon_c,0.19743288012780802
hour_spatial,H3:lon_c,0.23168708305909128
hour_spatial,H4:lon_c,0.32949072108089333
hour_spatial,H5:lon_c,0.5538822498393063
hour_spatial,H6:lon_c,0.545602304324392
hour_spatial,H7:lon_c,0.6776854837686724
