index,scaled_expected,scaled_cumulative,precision_eigenvalue,implied_covariance_eigenvalue,residual_projection,standardized_score,squared_score,chi_square_pointwise_lower,chi_square_pointwise_upper,relative_eigenpair_residual,slq_spectral_quantile,band,band_rank
1,0.020833333333333332,5.278434910273006e-05,0.004733445352486876,211.26260588909432,-0.7316182329582258,-0.05033536288665299,0.002533648756931043,2.045977327448449e-05,0.1046642955690602,0.2736367212539201,0.009826243432315859,low,1
2,0.041666666666666664,0.011942527492544068,0.014260710030554957,70.12273567426887,6.326103315055754,0.7554519646444664,0.5707076708851841,0.0010549086660120782,0.15370331058808065,0.15606507694157085,0.030956915295864657,low,2
3,0.0625,0.047386619508767665,0.0242237989293147,41.281716501941354,-8.380528742123516,-1.3043452061393612,1.7013164167787327,0.00449573505466454,0.194758408427003,0.10403741875008549,0.050083352264103216,low,3
4,0.08333333333333333,0.047394522616079564,0.037231129562686094,26.859244179425147,-0.10094073248788948,-0.019476887609963446,0.0003793491509711476,0.010092053272665207,0.2321518079557874,0.08597635823894087,0.07147330501627101,low,4
5,0.10416666666666667,0.04996812388441315,0.051895930967323145,19.269333478758888,-1.542853166014863,-0.3514724183773349,0.12353286088001234,0.01731690861430547,0.2673437915422922,0.08163995209517917,0.09480982045895427,low,5
6,0.125,0.07486626561906286,0.065156646407865,15.347628448220608,-4.282769730319138,-1.0932112345119704,1.1951108032631865,0.025778005120650052,0.3010286528218316,0.07104835224357749,0.11556968610572678,low,6
7,0.14583333333333334,0.07494070653640994,0.07954369746415174,12.571706268126068,-0.21194520203682155,-0.05977594861363209,0.0035731640326595844,0.03520560793077823,0.3335992557214442,0.057730588802015585,0.1370096821884587,low,7
8,0.16666666666666666,0.07531087779845956,0.09202782574913396,10.866278670170697,-0.4394023626219529,-0.13329748901754088,0.01776822057838143,0.0454110572344302,0.3653030445725968,0.0512511118598989,0.15483966748089142,low,8
9,0.1875,0.14247496306097998,0.10397250389660231,9.617927456998357,-5.568393519587812,-1.7955155506430402,3.22387609260098,0.05625811458292413,0.39630766247170063,0.05048526463175837,0.1743717943351872,low,9
10,0.20833333333333334,0.14982290785008448,0.11647582511240967,8.58547255651471,1.7401459019331729,0.5938866473301251,0.35270134987701635,0.06764526625493418,0.426732861475154,0.04511339283261425,0.19460302464240242,low,10
11,0.22916666666666666,0.20234750610412333,0.12934361634278402,7.731344060690392,4.414987605426836,1.5878226337327053,2.521180716193865,0.07949475525491874,0.4566676929379417,0.04428115550860447,0.21611052911833686,low,11
12,0.25,0.20664738412298975,0.14243047064293005,7.020969568421755,-1.2037802999229406,-0.45430622371434465,0.20639414490558816,0.09174559389545212,0.48618050330511126,0.03868148062717536,0.24002391679103932,low,12
13,0.2708333333333333,0.20677116294891762,0.1558620867443415,6.415928471689762,-0.19524213809068586,-0.07708037133108453,0.005941383644537878,0.10434896899604856,0.515325101769407,0.0362986022186131,0.2637037751680069,low,13
14,0.2916666666666667,0.22936018638391753,0.1659965671066555,6.024220966916043,2.555758379183299,1.0412843631208506,1.0842731248799955,0.11726512714666108,0.5441447509382785,0.03361884899094431,0.28469998377285743,low,14
15,0.3125,0.23067201250000646,0.17503539887117045,5.713130066541683,-0.5997852906193248,-0.2509335640608257,0.06296765357226851,0.13046120406340106,0.5726748513217287,0.032720653339843746,0.3044451695179521,low,15
16,0.3333333333333333,0.23071083159911424,0.18413030500785307,5.430936531372988,-0.10059599915531292,-0.04316615291144207,0.0018633167571739985,0.14390967403118757,0.600944806737599,0.030576519139797937,0.3255049627427024,low,16
17,0.3541666666666667,0.288475431860199,0.19321492368449472,5.1755836502201245,3.788184920551403,1.6651428805156843,2.7727008125320705,0.15758721769953266,0.6289793567008292,0.031994062076585894,0.34838235504042375,middle,1
18,0.375,0.3355288501773983,0.19774238371358194,5.05708478486049,-3.3796079714493588,-1.5028519818084431,2.258564079225565,0.17147387905743058,0.6567995508413881,0.030331898800443593,0.3603370366666973,middle,2
19,0.3958333333333333,0.3461331483623417,0.20679294931781578,4.835754813202653,1.5688944283943562,0.713446783493543,0.5090063128772824,0.18555242670808272,0.6844234762860354,0.028183927139464965,0.38583386862450253,middle,3
20,0.4166666666666667,0.34746630186366034,0.2158334186074639,4.6332028026609695,-0.5445043487952747,-0.25296515187530194,0.06399136806329457,0.1998078623388514,0.7118668104757987,0.026126245303068906,0.4030439256563317,middle,4
21,0.4375,0.43265909372329414,0.2214336558705207,4.516025335302832,4.2973450767093135,2.0221903988651566,4.089254009262421,0.2142270371358929,0.7391432480359845,0.026057305790742464,0.42967618937033614,middle,5
22,0.4583333333333333,0.43326878307481254,0.22585992923154896,4.4275228607497334,0.3599609006636211,0.1710704208005689,0.02926508887288371,0.22879834863486825,0.7662648350840741,0.024726928150422534,0.4461232539542782,middle,6
23,0.4791666666666667,0.4349960782003563,0.2302787602132817,4.342562896698813,-0.6000355079027193,-0.2879412544705927,0.08291016602609863,0.2435114983844258,0.7932422343824123,0.02473206765901091,0.4642915056798078,middle,7
