lat_lag,lon_lag,ridge_norm,gamma_min,gamma_second_min,gamma_gap,gamma_rel_gap,near_min_count,near_min_tol,is_ambiguous,n_pairs,row,col,year,month,day_num,tau,lat_step,lon_step
-0.0440,-0.2520,0.2558,7.3374,7.3508,0.0134,0.0018,4,0.0734,False,103256,19,16,2024,7,1,1,0.0440,0.0630
0.0000,-0.4410,0.4410,9.7044,9.7166,0.0122,0.0013,9,0.0970,True,83197,20,13,2024,7,1,2,0.0440,0.0630
0.0880,-0.6300,0.6361,11.3442,11.3442,0.0000,0.0000,31,0.1134,True,64851,22,10,2024,7,1,3,0.0440,0.0630
-0.0440,-0.2520,0.2558,9.3075,9.3722,0.0647,0.0069,2,0.0931,False,115615,19,16,2024,7,2,1,0.0440,0.0630
-0.0440,-0.5040,0.5059,12.1786,12.2178,0.0392,0.0032,8,0.1218,True,95172,19,12,2024,7,2,2,0.0440,0.0630
-0.0440,-0.7560,0.7573,13.7648,13.7683,0.0035,0.0003,14,0.1376,True,76770,19,8,2024,7,2,3,0.0440,0.0630
-0.0880,-0.2520,0.2669,8.6667,8.7713,0.1046,0.0121,1,0.0867,False,114555,18,16,2024,7,3,1,0.0440,0.0630
-0.1760,-0.5040,0.5338,11.5454,11.5555,0.0102,0.0009,9,0.1155,True,92504,16,12,2024,7,3,2,0.0440,0.0630
-0.2200,-0.6930,0.7271,13.5983,13.6116,0.0134,0.0010,27,0.1360,True,74991,15,9,2024,7,3,3,0.0440,0.0630
0.0000,-0.1260,0.1260,7.6720,7.6825,0.0105,0.0014,4,0.0767,False,116288,20,18,2024,7,4,1,0.0440,0.0630
0.0440,-0.3150,0.3181,10.2738,10.3006,0.0268,0.0026,5,0.1027,True,94597,21,15,2024,7,4,2,0.0440,0.0630
0.0000,-0.3150,0.3150,12.0599,12.0607,0.0008,0.0001,11,0.1206,True,79480,20,15,2024,7,4,3,0.0440,0.0630
0.0440,-0.2520,0.2558,8.5456,8.5566,0.0111,0.0013,4,0.0855,False,119148,21,16,2024,7,5,1,0.0440,0.0630
0.1320,-0.4410,0.4603,11.0379,11.0852,0.0473,0.0043,8,0.1104,True,97615,23,13,2024,7,5,2,0.0440,0.0630
0.2200,-0.6300,0.6673,12.4629,12.4818,0.0190,0.0015,14,0.1246,True,78291,25,10,2024,7,5,3,0.0440,0.0630
0.0440,-0.3150,0.3181,8.4163,8.4281,0.0118,0.0014,3,0.0842,False,113220,21,15,2024,7,6,1,0.0440,0.0630
0.0000,-0.5670,0.5670,10.9364,10.9396,0.0032,0.0003,11,0.1094,True,93231,20,11,2024,7,6,2,0.0440,0.0630
0.0000,-0.7560,0.7560,12.3266,12.3379,0.0112,0.0009,16,0.1233,True,75731,20,8,2024,7,6,3,0.0440,0.0630
0.0000,-0.3780,0.3780,8.6139,8.6881,0.0742,0.0086,2,0.0861,False,116082,20,14,2024,7,7,1,0.0440,0.0630
0.0000,-0.6930,0.6930,11.3575,11.3750,0.0175,0.0015,6,0.1136,True,95083,20,9,2024,7,7,2,0.0440,0.0630
0.0000,-1.0080,1.0080,13.2889,13.2935,0.0046,0.0003,17,0.1329,True,76520,20,4,2024,7,7,3,0.0440,0.0630
-0.0880,-0.3780,0.3881,9.1209,9.1499,0.0289,0.0032,5,0.0912,True,110203,18,14,2024,7,8,1,0.0440,0.0630
-0.0440,-0.6300,0.6315,11.9107,11.9253,0.0146,0.0012,15,0.1191,True,90707,19,10,2024,7,8,2,0.0440,0.0630
0.0000,-1.0080,1.0080,13.5088,13.5224,0.0136,0.0010,13,0.1351,True,73549,20,4,2024,7,8,3,0.0440,0.0630
0.0000,-0.3150,0.3150,6.1770,6.2179,0.0409,0.0066,5,0.0618,True,114026,20,15,2024,7,9,1,0.0440,0.0630
0.0000,-0.5670,0.5670,7.8393,7.8515,0.0121,0.0015,12,0.0784,True,93563,20,11,2024,7,9,2,0.0440,0.0630
-0.0880,-1.1970,1.2002,8.5597,8.5614,0.0017,0.0002,13,0.0856,True,70585,18,1,2024,7,9,3,0.0440,0.0630
0.0000,-0.1260,0.1260,4.3013,4.3082,0.0069,0.0016,7,0.0500,True,105053,20,18,2024,7,10,1,0.0440,0.0630
0.0000,-0.1260,0.1260,4.9438,4.9442,0.0004,0.0001,18,0.0500,True,86164,20,18,2024,7,10,2,0.0440,0.0630
-0.0440,-0.3150,0.3181,5.3257,5.3275,0.0019,0.0003,43,0.0533,True,69012,19,15,2024,7,10,3,0.0440,0.0630
0.0000,-0.1260,0.1260,4.6488,4.6530,0.0042,0.0009,6,0.0500,True,102994,20,18,2024,7,11,1,0.0440,0.0630
0.0000,-0.0630,0.0630,5.9559,5.9601,0.0042,0.0007,15,0.0596,True,82849,20,19,2024,7,11,2,0.0440,0.0630
0.0000,0.0630,0.0630,6.4513,6.4552,0.0038,0.0006,14,0.0645,True,68023,20,21,2024,7,11,3,0.0440,0.0630
0.0000,0.0000,0.0000,6.1824,6.2218,0.0394,0.0064,2,0.0618,False,124017,20,20,2024,7,12,1,0.0440,0.0630
0.0000,0.0000,0.0000,7.6121,7.6235,0.0114,0.0015,9,0.0761,True,105735,20,20,2024,7,12,2,0.0440,0.0630
-0.2640,-0.5040,0.5690,8.4557,8.4562,0.0004,0.0001,39,0.0846,True,79128,14,12,2024,7,12,3,0.0440,0.0630
0.0000,0.0000,0.0000,6.1305,6.1334,0.0029,0.0005,5,0.0613,True,120940,20,20,2024,7,13,1,0.0440,0.0630
-0.0440,-0.4410,0.4432,7.5793,7.5869,0.0076,0.0010,27,0.0758,True,97111,19,13,2024,7,13,2,0.0440,0.0630
-0.0440,-0.8190,0.8202,8.3144,8.3145,0.0001,0.0000,46,0.0831,True,78036,19,7,2024,7,13,3,0.0440,0.0630
0.0000,-0.0630,0.0630,5.3083,5.3099,0.0016,0.0003,6,0.0531,True,124633,20,19,2024,7,14,1,0.0440,0.0630
-0.0440,-0.3780,0.3806,6.7546,6.7645,0.0098,0.0015,18,0.0675,True,102239,19,14,2024,7,14,2,0.0440,0.0630
-0.0440,-0.5670,0.5687,7.4035,7.4090,0.0055,0.0007,33,0.0740,True,83573,19,11,2024,7,14,3,0.0440,0.0630
0.0000,0.0000,0.0000,6.5379,6.5851,0.0472,0.0072,2,0.0654,False,125005,20,20,2024,7,15,1,0.0440,0.0630
0.0000,0.0000,0.0000,8.3066,8.3322,0.0256,0.0031,7,0.0831,True,106723,20,20,2024,7,15,2,0.0440,0.0630
0.0000,0.0000,0.0000,8.9635,8.9815,0.0180,0.0020,11,0.0896,True,89058,20,20,2024,7,15,3,0.0440,0.0630
-0.0440,0.0000,0.0440,6.7645,6.7870,0.0225,0.0033,5,0.0676,True,123767,19,20,2024,7,16,1,0.0440,0.0630
